,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,434,7,28,7,0,343
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,0,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,14,77,14,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1687,21,133,35,14,1428
2020-12-17,2135,21,175,35,28,1792
2020-12-18,2541,28,210,42,28,2142
2020-12-19,2912,28,245,49,35,2443
2020-12-20,3458,42,301,56,42,2856
2020-12-21,4228,42,343,63,49,3339
2020-12-22,4788,56,378,70,49,3766
2020-12-23,5460,63,427,91,63,4382
2020-12-24,5775,70,455,98,70,4683
2020-12-25,5775,77,455,98,70,4683
2020-12-26,5789,77,455,98,70,4683
2020-12-27,5887,77,462,98,70,4781
2020-12-28,6027,77,476,105,70,4893
2020-12-29,6440,84,504,112,77,5264
2020-12-30,7497,98,595,133,84,6167
2020-12-31,8568,105,672,154,105,7014
2021-01-01,8820,112,686,168,112,7238
2021-01-02,9156,112,714,168,119,7448
2021-01-03,9380,119,728,175,119,7644
2021-01-04,9863,119,763,196,126,8008
2021-01-05,10836,133,812,217,140,8729
2021-01-06,12208,154,882,238,154,9695
2021-01-07,14245,175,1001,280,175,11179
2021-01-08,16415,196,1106,329,196,12719
2021-01-09,18382,217,1197,357,210,14140
2021-01-10,19481,224,1260,378,217,14959
2021-01-11,21238,238,1330,399,231,16128
2021-01-12,23422,259,1414,448,259,17605
2021-01-13,25774,294,1512,497,280,19285
2021-01-14,28469,315,1617,560,308,21084
2021-01-15,31528,343,1743,616,343,23009
2021-01-16,34027,364,1869,658,364,24773
2021-01-17,35756,385,1939,700,378,25991
2021-01-18,37730,413,2023,756,399,27370
2021-01-19,39998,434,2121,812,427,28889
2021-01-20,42574,469,2261,882,448,30527
2021-01-21,45192,504,2345,945,462,32214
2021-01-22,48125,539,2464,1015,497,34062
2021-01-23,50533,567,2569,1071,518,35546
2021-01-24,52010,581,2625,1106,539,36442
2021-01-25,53753,602,2695,1155,560,37555
2021-01-26,55601,623,2772,1204,581,38843
2021-01-27,57351,658,2863,1274,602,40033
2021-01-28,59220,679,2940,1344,630,41251
2021-01-29,61327,714,3024,1421,651,42567
2021-01-30,63112,735,3115,1456,665,43603
2021-01-31,64274,756,3199,1477,672,44443
2021-02-01,65429,770,3262,1519,679,45164
2021-02-02,66703,784,3353,1561,693,46004
2021-02-03,68159,805,3451,1610,707,46900
2021-02-04,69657,833,3556,1673,721,47866
2021-02-05,71169,861,3661,1722,742,48818
2021-02-06,72555,882,3738,1764,763,49770
2021-02-07,73458,889,3801,1792,763,50316
2021-02-08,74249,903,3864,1827,770,50827
2021-02-09,75292,917,3920,1862,784,51562
2021-02-10,76517,931,4039,1925,805,52325
2021-02-11,78106,966,4193,1995,833,53403
2021-02-12,80206,994,4340,2079,875,54537
2021-02-13,82110,1015,4529,2142,910,55748
2021-02-14,83258,1043,4718,2163,924,56490
2021-02-15,84462,1057,4830,2205,945,57323
2021-02-16,86996,1085,4991,2247,987,58814
2021-02-17,91308,1127,5236,2324,1036,61173
2021-02-18,95347,1169,5488,2408,1092,63588
2021-02-19,98889,1211,5726,2478,1148,65506
2021-02-20,102207,1246,5929,2541,1183,67487
2021-02-21,103656,1260,6069,2576,1218,68243
2021-02-22,105455,1274,6209,2618,1239,69230
2021-02-23,109326,1302,6412,2709,1309,71295
2021-02-24,114058,1344,6643,2800,1386,74179
2021-02-25,119826,1414,6993,2926,1498,77266
2021-02-26,126287,1484,7378,3073,1631,80731
2021-02-27,131082,1540,7644,3199,1708,83510
2021-02-28,133252,1568,7819,3248,1736,84707
2021-03-01,135002,1589,7938,3290,1771,85792
2021-03-02,137179,1624,8099,3360,1841,87108
2021-03-03,140910,1673,8358,3451,1946,89572
2021-03-04,146076,1722,8687,3556,2016,92589
2021-03-05,152971,1813,9086,3696,2170,96432
2021-03-06,160188,1897,9492,3850,2324,100765
2021-03-07,163051,1925,9667,3913,2352,102445
2021-03-08,166999,1960,9891,3969,2408,104797
2021-03-09,172942,2051,10346,4186,2541,109088
2021-03-10,181741,2135,10829,4326,2709,114933
2021-03-11,192878,2240,11291,4501,2891,122164
2021-03-12,210287,2387,12194,4760,3136,134113
2021-03-13,240723,2695,13454,5229,3535,153104
2021-03-14,256998,2849,14007,5446,3696,163674
2021-03-15,286951,3087,15134,5803,4060,182560
2021-03-16,319655,3374,16177,6195,4466,205429
2021-03-17,349125,3612,17206,6524,4802,225575
total,647325,8344,33901,17822,12474,459088
