,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,532,14
2020-12-10,798,21
2020-12-11,1092,35
2020-12-12,1393,49
2020-12-13,1617,56
2020-12-14,1939,70
2020-12-15,2478,91
2020-12-16,3199,119
2020-12-17,4060,140
2020-12-18,4851,161
2020-12-19,5530,196
2020-12-20,6545,217
2020-12-21,7812,259
2020-12-22,8820,308
2020-12-23,10143,357
2020-12-24,10787,378
2020-12-25,10787,378
2020-12-26,10808,378
2020-12-27,11004,385
2020-12-28,11263,399
2020-12-29,12068,427
2020-12-30,14077,504
2020-12-31,16058,581
2021-01-01,16541,602
2021-01-02,17108,616
2021-01-03,17542,630
2021-01-04,18417,665
2021-01-05,20153,728
2021-01-06,22526,812
2021-01-07,26138,924
2021-01-08,29925,1043
2021-01-09,33341,1162
2021-01-10,35308,1218
2021-01-11,38269,1309
2021-01-12,41979,1435
2021-01-13,46067,1582
2021-01-14,50638,1729
2021-01-15,55678,1911
2021-01-16,60004,2072
2021-01-17,62986,2170
2021-01-18,66416,2289
2021-01-19,70301,2401
2021-01-20,74634,2541
2021-01-21,78995,2688
2021-01-22,83867,2849
2021-01-23,87815,3003
2021-01-24,90202,3115
2021-01-25,93107,3220
2021-01-26,96285,3353
2021-01-27,99337,3451
2021-01-28,102487,3577
2021-01-29,105987,3731
2021-01-30,108850,3850
2021-01-31,110894,3948
2021-02-01,112812,4018
2021-02-02,115017,4088
2021-02-03,117453,4186
2021-02-04,120036,4284
2021-02-05,122584,4396
2021-02-06,124985,4494
2021-02-07,126476,4564
2021-02-08,127841,4620
2021-02-09,129654,4690
2021-02-10,131761,4788
2021-02-11,134575,4935
2021-02-12,137921,5117
2021-02-13,141134,5334
2021-02-14,143108,5502
2021-02-15,145180,5656
2021-02-16,148932,6195
2021-02-17,154889,7336
2021-02-18,160713,8393
2021-02-19,165683,9282
2021-02-20,170485,10115
2021-02-21,172613,10409
2021-02-22,175343,10696
2021-02-23,180796,11564
2021-02-24,187649,12775
2021-02-25,195895,14035
2021-02-26,205268,15330
2021-02-27,212303,16387
2021-02-28,215691,16660
2021-03-01,218540,16863
2021-03-02,222061,17164
2021-03-03,228242,17675
2021-03-04,236299,18361
2021-03-05,247058,19124
2021-03-06,258482,20048
2021-03-07,263067,20300
2021-03-08,269451,20587
2021-03-09,280273,20895
2021-03-10,295463,21224
2021-03-11,314356,21623
2021-03-12,344603,22295
2021-03-13,395500,23247
2021-03-14,423066,23618
2021-03-15,473403,24213
2021-03-16,530453,24864
2021-03-17,581427,25431
total,1145403,33558
