,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,539,0
2020-12-10,826,0
2020-12-11,1127,0
2020-12-12,1449,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2576,0
2020-12-16,3325,0
2020-12-17,4200,0
2020-12-18,5012,0
2020-12-19,5726,0
2020-12-20,6769,0
2020-12-21,8078,0
2020-12-22,9128,0
2020-12-23,10500,0
2020-12-24,11158,0
2020-12-25,11165,0
2020-12-26,11186,0
2020-12-27,11389,0
2020-12-28,11662,0
2020-12-29,12495,0
2020-12-30,14581,0
2020-12-31,16639,0
2021-01-01,17136,0
2021-01-02,17731,0
2021-01-03,18172,0
2021-01-04,19075,0
2021-01-05,20881,0
2021-01-06,23338,0
2021-01-07,27055,7
2021-01-08,30968,7
2021-01-09,34503,7
2021-01-10,36519,7
2021-01-11,39571,7
2021-01-12,43407,7
2021-01-13,47635,7
2021-01-14,52353,14
2021-01-15,57575,14
2021-01-16,62062,14
2021-01-17,65142,14
2021-01-18,68684,14
2021-01-19,72681,21
2021-01-20,77154,21
2021-01-21,81662,21
2021-01-22,86688,21
2021-01-23,90790,21
2021-01-24,93289,21
2021-01-25,96306,28
2021-01-26,99617,28
2021-01-27,102760,28
2021-01-28,106043,28
2021-01-29,109690,28
2021-01-30,112665,28
2021-01-31,114814,28
2021-02-01,116802,28
2021-02-02,119077,28
2021-02-03,121611,28
2021-02-04,124292,28
2021-02-05,126952,28
2021-02-06,129444,28
2021-02-07,131005,28
2021-02-08,132426,28
2021-02-09,134309,28
2021-02-10,136521,35
2021-02-11,139475,35
2021-02-12,143003,35
2021-02-13,146433,35
2021-02-14,148575,35
2021-02-15,150801,35
2021-02-16,155092,35
2021-02-17,162183,42
2021-02-18,169071,42
2021-02-19,174923,42
2021-02-20,180558,42
2021-02-21,182980,42
2021-02-22,185997,42
2021-02-23,192318,49
2021-02-24,200375,49
2021-02-25,209881,49
2021-02-26,220549,49
2021-02-27,228641,56
2021-02-28,232295,56
2021-03-01,235354,56
2021-03-02,239169,56
2021-03-03,245861,56
2021-03-04,254604,56
2021-03-05,266126,56
2021-03-06,278474,56
2021-03-07,283311,56
2021-03-08,289975,56
2021-03-09,301105,63
2021-03-10,316624,63
2021-03-11,335909,70
2021-03-12,366828,70
2021-03-13,418663,91
2021-03-14,446593,98
2021-03-15,497511,98
2021-03-16,555212,105
2021-03-17,606746,112
total,1178744,217
