,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,140
2020-12-10,21,203,203,224,210,245
2020-12-11,28,287,294,301,301,343
2020-12-12,42,343,357,406,392,434
2020-12-13,49,378,406,483,462,504
2020-12-14,56,448,476,581,539,588
2020-12-15,70,553,609,707,672,721
2020-12-16,98,693,770,882,861,917
2020-12-17,119,861,952,1092,1085,1148
2020-12-18,147,1015,1127,1288,1323,1365
2020-12-19,168,1141,1288,1442,1477,1561
2020-12-20,203,1309,1470,1673,1708,1785
2020-12-21,245,1533,1708,1967,1995,2086
2020-12-22,280,1736,1946,2254,2268,2380
2020-12-23,315,2016,2226,2576,2604,2751
2020-12-24,329,2121,2345,2709,2765,2940
2020-12-25,329,2121,2345,2709,2765,2947
2020-12-26,329,2128,2352,2716,2779,2954
2020-12-27,336,2156,2394,2758,2821,3003
2020-12-28,357,2219,2457,2828,2891,3066
2020-12-29,385,2408,2674,3038,3115,3255
2020-12-30,434,2793,3157,3542,3626,3661
2020-12-31,490,3206,3605,4046,4144,4109
2021-01-01,504,3290,3724,4200,4263,4242
2021-01-02,518,3395,3871,4354,4396,4396
2021-01-03,546,3486,3983,4473,4522,4522
2021-01-04,574,3647,4158,4697,4746,4739
2021-01-05,623,3948,4529,5117,5159,5138
2021-01-06,679,4333,5012,5691,5768,5684
2021-01-07,777,5054,5859,6538,6657,6489
2021-01-08,868,5887,6776,7490,7567,7399
2021-01-09,966,6503,7504,8337,8407,8204
2021-01-10,1022,6853,7959,8820,8932,8722
2021-01-11,1134,7427,8589,9541,9660,9408
2021-01-12,1267,8197,9464,10402,10507,10241
2021-01-13,1400,9051,10486,11410,11480,11102
2021-01-14,1540,9975,11529,12558,12523,12026
2021-01-15,1673,10969,12691,13923,13748,13160
2021-01-16,1806,11942,13734,15036,14812,14189
2021-01-17,1876,12488,14343,15827,15540,14917
2021-01-18,1967,13202,15141,16653,16359,15673
2021-01-19,2086,14021,16058,17710,17332,16555
2021-01-20,2205,15008,17143,18872,18389,17507
2021-01-21,2331,16100,18235,20055,19488,18487
2021-01-22,2485,17360,19579,21511,20860,19677
2021-01-23,2618,18291,20615,22757,21959,20741
2021-01-24,2688,18872,21231,23478,22631,21336
2021-01-25,2779,19572,22001,24318,23436,22015
2021-01-26,2891,20447,23016,25277,24346,22778
2021-01-27,2996,21273,23926,26250,25186,23478
2021-01-28,3101,22162,24934,27237,26124,24241
2021-01-29,3220,23170,26061,28329,27223,25172
2021-01-30,3332,23989,26908,29288,28112,25949
2021-01-31,3423,24535,27475,29953,28749,26516
2021-02-01,3486,25116,28084,30618,29295,27013
2021-02-02,3549,25802,28868,31367,29988,27601
2021-02-03,3654,26614,29715,32263,30744,28203
2021-02-04,3773,27608,30765,33299,31703,29008
2021-02-05,3871,28623,31794,34342,32592,29785
2021-02-06,4004,29610,32858,35490,33516,30632
2021-02-07,4060,30121,33481,36092,34041,31073
2021-02-08,4116,30765,34118,36701,34566,31514
2021-02-09,4214,31766,35042,37576,35413,32144
2021-02-10,4368,33180,36323,38920,36568,33082
2021-02-11,4613,35245,38234,40852,38283,34517
2021-02-12,4900,37814,40943,43841,41097,36834
2021-02-13,5166,40369,43736,47173,44093,39613
2021-02-14,5306,41594,45234,49014,45759,41195
2021-02-15,5481,43554,47089,50862,47439,42602
2021-02-16,6111,49693,52864,57057,53277,47733
2021-02-17,7448,60711,63812,69272,63966,57561
2021-02-18,8610,70406,74172,81018,75404,66773
2021-02-19,9380,78568,82523,90139,83202,73703
2021-02-20,10262,85883,89894,98854,91931,82985
2021-02-21,10542,88725,92414,101850,94227,85295
2021-02-22,10843,92575,95417,105112,97041,87787
2021-02-23,11690,100772,103901,114275,106470,95788
2021-02-24,12824,112357,115549,127295,118601,106470
2021-02-25,14147,123956,127225,140980,131817,117908
2021-02-26,15491,135737,139685,154826,145124,130144
2021-02-27,16660,145285,149142,165060,154497,140140
2021-02-28,17038,148463,152698,168581,156807,142772
2021-03-01,17339,150815,155127,171122,158872,144942
2021-03-02,17605,153832,158039,174181,161511,147462
2021-03-03,18291,159103,163702,180159,167195,151816
2021-03-04,19243,166390,171136,188321,175007,159117
2021-03-05,20118,174489,179417,197666,183841,166523
2021-03-06,21161,184016,187971,207214,192738,175385
2021-03-07,21406,186641,190036,209447,194684,177429
2021-03-08,21693,189735,192577,212072,197211,179375
2021-03-09,22148,193368,195776,215103,199654,181321
2021-03-10,22470,196777,199192,218715,202748,184786
2021-03-11,22799,199934,202244,221424,205632,187159
2021-03-12,23394,206157,207704,226891,210455,191492
2021-03-13,24346,214501,215481,235151,217728,197869
2021-03-14,24766,218211,219240,238280,220717,200711
2021-03-15,25256,223020,223839,242487,224763,204379
2021-03-16,25746,228389,228886,246974,229243,208362
2021-03-17,26215,233282,233177,250985,232939,211526
total,39200,392056,354942,354207,318661,280686
