,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,616,42
2020-12-10,1029,77
2020-12-11,1428,119
2020-12-12,1827,147
2020-12-13,2114,161
2020-12-14,2485,196
2020-12-15,3073,266
2020-12-16,3899,315
2020-12-17,4865,385
2020-12-18,5789,469
2020-12-19,6545,518
2020-12-20,7532,602
2020-12-21,8799,714
2020-12-22,10017,812
2020-12-23,11501,938
2020-12-24,12194,980
2020-12-25,12201,980
2020-12-26,12229,980
2020-12-27,12439,994
2020-12-28,12754,1022
2020-12-29,13720,1092
2020-12-30,15904,1260
2020-12-31,18102,1435
2021-01-01,18676,1484
2021-01-02,19327,1526
2021-01-03,19873,1582
2021-01-04,20839,1659
2021-01-05,22638,1792
2021-01-06,25081,1995
2021-01-07,29015,2247
2021-01-08,33348,2520
2021-01-09,37009,2772
2021-01-10,39235,2926
2021-01-11,42448,3143
2021-01-12,46508,3381
2021-01-13,51058,3682
2021-01-14,55895,4025
2021-01-15,61523,4403
2021-01-16,66528,4746
2021-01-17,69783,4963
2021-01-18,73556,5187
2021-01-19,78036,5439
2021-01-20,83041,5782
2021-01-21,88270,6125
2021-01-22,94612,6531
2021-01-23,99722,6930
2021-01-24,102718,7168
2021-01-25,106309,7448
2021-01-26,110607,7756
2021-01-27,114653,8036
2021-01-28,119028,8351
2021-01-29,123928,8799
2021-01-30,127981,9149
2021-01-31,130788,9387
2021-02-01,133525,9618
2021-02-02,136794,9891
2021-02-03,140504,10206
2021-02-04,145054,10605
2021-02-05,149457,11039
2021-02-06,154084,11501
2021-02-07,156576,11767
2021-02-08,159285,11984
2021-02-09,163233,12390
2021-02-10,168973,12908
2021-02-11,177597,13587
2021-02-12,190316,14525
2021-02-13,203966,15540
2021-02-14,211379,16079
2021-02-15,219779,16597
2021-02-16,247709,18354
2021-02-17,300370,21672
2021-02-18,350931,24682
2021-02-19,389662,27069
2021-02-20,429513,29484
2021-02-21,442029,30191
2021-02-22,456925,31024
2021-02-23,498498,33495
2021-02-24,555205,36869
2021-02-25,614719,40250
2021-02-26,675955,43862
2021-02-27,722687,46865
2021-02-28,737471,47635
2021-03-01,748706,48230
2021-03-02,762272,49070
2021-03-03,788270,50533
2021-03-04,824957,52619
2021-03-05,865284,54845
2021-03-06,908915,57435
2021-03-07,919429,58051
2021-03-08,931700,58702
2021-03-09,945133,59409
2021-03-10,959826,60235
total,1642291,93786
