,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,161,56
2020-12-09,483,189
2020-12-10,791,322
2020-12-11,1106,455
2020-12-12,1414,581
2020-12-13,1631,658
2020-12-14,1932,763
2020-12-15,2373,980
2020-12-16,3003,1232
2020-12-17,3731,1540
2020-12-18,4445,1834
2020-12-19,5012,2079
2020-12-20,5782,2380
2020-12-21,6769,2779
2020-12-22,7721,3150
2020-12-23,8897,3598
2020-12-24,9429,3801
2020-12-25,9436,3801
2020-12-26,9457,3808
2020-12-27,9604,3878
2020-12-28,9835,3997
2020-12-29,10584,4291
2020-12-30,12257,4977
2020-12-31,13951,5656
2021-01-01,14420,5817
2021-01-02,14931,5999
2021-01-03,15379,6160
2021-01-04,16135,6440
2021-01-05,17556,6979
2021-01-06,19425,7763
2021-01-07,22456,8925
2021-01-08,25760,10248
2021-01-09,28567,11361
2021-01-10,30282,12033
2021-01-11,32746,13020
2021-01-12,35861,14238
2021-01-13,39340,15603
2021-01-14,43071,17087
2021-01-15,47362,18809
2021-01-16,51247,20286
2021-01-17,53760,21238
2021-01-18,56714,22302
2021-01-19,60116,23653
2021-01-20,64029,25109
2021-01-21,68082,26635
2021-01-22,72975,28504
2021-01-23,76923,30072
2021-01-24,79247,30996
2021-01-25,82089,32053
2021-01-26,85463,33306
2021-01-27,88627,34496
2021-01-28,92029,35784
2021-01-29,95893,37289
2021-01-30,99099,38493
2021-01-31,101346,39319
2021-02-01,103495,40131
2021-02-02,106064,41118
2021-02-03,108997,42203
2021-02-04,112658,43505
2021-02-05,116256,44758
2021-02-06,120064,46053
2021-02-07,122080,46795
2021-02-08,124243,47565
2021-02-09,127477,48699
2021-02-10,132034,50407
2021-02-11,138873,52885
2021-02-12,148631,56812
2021-02-13,159026,61131
2021-02-14,164696,63420
2021-02-15,171136,65905
2021-02-16,192017,74732
2021-02-17,231588,91196
2021-02-18,269556,106834
2021-02-19,298942,118587
2021-02-20,328902,130921
2021-02-21,338604,134456
2021-02-22,349881,138915
2021-02-23,381668,151242
2021-02-24,424753,168350
2021-02-25,470337,185710
2021-02-26,516838,204176
2021-02-27,552755,218043
2021-02-28,563871,222502
2021-03-01,572306,225925
2021-03-02,582568,230069
2021-03-03,602476,237804
2021-03-04,630406,248822
2021-03-05,661451,260603
2021-03-06,695100,273399
2021-03-07,703031,276619
2021-03-08,712222,280462
2021-03-09,722883,284494
2021-03-10,735406,289289
2021-03-11,745864,293335
2021-03-12,765548,300552
2021-03-13,794087,310996
2021-03-14,806309,315637
2021-03-15,822220,321538
2021-03-16,839412,328195
2021-03-17,854175,333963
total,1271641,468132
