,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,224
2020-12-09,672
2020-12-10,1113
2020-12-11,1561
2020-12-12,1995
2020-12-13,2296
2020-12-14,2702
2020-12-15,3360
2020-12-16,4235
2020-12-17,5278
2020-12-18,6279
2020-12-19,7091
2020-12-20,8162
2020-12-21,9555
2020-12-22,10878
2020-12-23,12502
2020-12-24,13237
2020-12-25,13244
2020-12-26,13265
2020-12-27,13489
2020-12-28,13832
2020-12-29,14882
2020-12-30,17234
2020-12-31,19607
2021-01-01,20237
2021-01-02,20937
2021-01-03,21539
2021-01-04,22582
2021-01-05,24535
2021-01-06,27188
2021-01-07,31388
2021-01-08,36008
2021-01-09,39935
2021-01-10,42322
2021-01-11,45766
2021-01-12,50099
2021-01-13,54950
2021-01-14,60158
2021-01-15,66171
2021-01-16,71540
2021-01-17,75005
2021-01-18,79016
2021-01-19,83769
2021-01-20,89138
2021-01-21,94717
2021-01-22,101486
2021-01-23,106995
2021-01-24,110250
2021-01-25,114142
2021-01-26,118769
2021-01-27,123123
2021-01-28,127813
2021-01-29,133182
2021-01-30,137599
2021-01-31,140665
2021-02-01,143633
2021-02-02,147182
2021-02-03,151207
2021-02-04,156170
2021-02-05,161021
2021-02-06,166124
2021-02-07,168882
2021-02-08,171808
2021-02-09,176176
2021-02-10,182448
2021-02-11,191758
2021-02-12,205450
2021-02-13,220164
2021-02-14,228116
2021-02-15,237041
2021-02-16,266756
2021-02-17,322784
2021-02-18,376390
2021-02-19,417529
2021-02-20,459823
2021-02-21,473060
2021-02-22,488796
2021-02-23,532917
2021-02-24,593110
2021-02-25,656054
2021-02-26,721021
2021-02-27,770798
2021-02-28,786380
2021-03-01,798231
2021-03-02,812637
2021-03-03,840280
2021-03-04,879235
2021-03-05,922061
2021-03-06,968499
2021-03-07,979657
2021-03-08,992684
2021-03-09,1007384
2021-03-10,1024702
2021-03-11,1039206
2021-03-12,1066100
2021-03-13,1105083
2021-03-14,1121946
2021-03-15,1143758
2021-03-16,1167614
2021-03-17,1188145
total,1739773
