,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1106,7
2020-12-11,1554,7
2020-12-12,1981,7
2020-12-13,2282,7
2020-12-14,2688,7
2020-12-15,3346,7
2020-12-16,4214,14
2020-12-17,5243,28
2020-12-18,6237,42
2020-12-19,7042,49
2020-12-20,8099,56
2020-12-21,9485,70
2020-12-22,10801,70
2020-12-23,12411,84
2020-12-24,13146,91
2020-12-25,13153,91
2020-12-26,13174,91
2020-12-27,13391,91
2020-12-28,13741,91
2020-12-29,14784,98
2020-12-30,17108,119
2020-12-31,19453,154
2021-01-01,20076,161
2021-01-02,20762,168
2021-01-03,21364,175
2021-01-04,22400,175
2021-01-05,24332,196
2021-01-06,26964,217
2021-01-07,31122,266
2021-01-08,35686,322
2021-01-09,39578,350
2021-01-10,41951,371
2021-01-11,45360,406
2021-01-12,49630,462
2021-01-13,54411,532
2021-01-14,59528,630
2021-01-15,65429,742
2021-01-16,70714,826
2021-01-17,74151,854
2021-01-18,78099,917
2021-01-19,82747,1022
2021-01-20,88025,1113
2021-01-21,93450,1267
2021-01-22,100016,1470
2021-01-23,105406,1582
2021-01-24,108626,1617
2021-01-25,112420,1722
2021-01-26,116900,1862
2021-01-27,121100,2023
2021-01-28,125594,2219
2021-01-29,130711,2464
2021-01-30,134988,2604
2021-01-31,137991,2667
2021-02-01,140840,2786
2021-02-02,144249,2933
2021-02-03,148015,3192
2021-02-04,152663,3500
2021-02-05,157206,3815
2021-02-06,161910,4207
2021-02-07,164542,4333
2021-02-08,167230,4578
2021-02-09,171255,4921
2021-02-10,177030,5418
2021-02-11,185724,6034
2021-02-12,198716,6727
2021-02-13,212653,7511
2021-02-14,220395,7721
2021-02-15,228977,8064
2021-02-16,257712,9037
2021-02-17,311920,10864
2021-02-18,363650,12740
2021-02-19,403214,14315
2021-02-20,444129,15687
2021-02-21,456953,16107
2021-02-22,471968,16821
2021-02-23,514549,18368
2021-02-24,572341,20762
2021-02-25,632394,23660
2021-02-26,694533,26481
2021-02-27,742056,28742
2021-02-28,756980,29393
2021-03-01,768187,30044
2021-03-02,781879,30751
2021-03-03,808171,32102
2021-03-04,844956,34279
2021-03-05,885262,36799
2021-03-06,929488,39011
2021-03-07,940275,39375
2021-03-08,952714,39970
2021-03-09,966658,40719
2021-03-10,983255,41447
2021-03-11,997024,42182
2021-03-12,1022686,43407
2021-03-13,1059940,45136
2021-03-14,1076299,45640
2021-03-15,1097348,46410
2021-03-16,1120399,47215
2021-03-17,1140195,47943
total,1669157,70616
