,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,658,7
2020-12-10,1099,14
2020-12-11,1533,28
2020-12-12,1946,42
2020-12-13,2240,49
2020-12-14,2639,63
2020-12-15,3283,70
2020-12-16,4137,91
2020-12-17,5152,119
2020-12-18,6139,140
2020-12-19,6930,154
2020-12-20,7980,175
2020-12-21,9345,203
2020-12-22,10640,238
2020-12-23,12222,273
2020-12-24,12943,294
2020-12-25,12950,294
2020-12-26,12971,294
2020-12-27,13181,301
2020-12-28,13517,308
2020-12-29,14532,350
2020-12-30,16821,406
2020-12-31,19117,490
2021-01-01,19726,511
2021-01-02,20398,532
2021-01-03,20986,553
2021-01-04,21987,588
2021-01-05,23884,644
2021-01-06,26474,707
2021-01-07,30555,833
2021-01-08,35014,994
2021-01-09,38808,1120
2021-01-10,41118,1204
2021-01-11,44450,1316
2021-01-12,48622,1470
2021-01-13,53305,1645
2021-01-14,58303,1848
2021-01-15,64064,2107
2021-01-16,69237,2296
2021-01-17,72576,2429
2021-01-18,76405,2611
2021-01-19,80955,2814
2021-01-20,86100,3038
2021-01-21,91378,3339
2021-01-22,97811,3668
2021-01-23,103103,3892
2021-01-24,106218,4025
2021-01-25,109949,4193
2021-01-26,114366,4396
2021-01-27,118531,4585
2021-01-28,123004,4809
2021-01-29,128121,5061
2021-01-30,132363,5236
2021-01-31,135310,5348
2021-02-01,138159,5467
2021-02-02,141540,5642
2021-02-03,145390,5817
2021-02-04,150115,6048
2021-02-05,154700,6321
2021-02-06,159600,6524
2021-02-07,162253,6622
2021-02-08,165039,6769
2021-02-09,169148,7021
2021-02-10,175161,7287
2021-02-11,184072,7686
2021-02-12,197099,8344
2021-02-13,211218,8946
2021-02-14,218869,9247
2021-02-15,227402,9639
2021-02-16,255661,11088
2021-02-17,309050,13734
2021-02-18,359982,16408
2021-02-19,399112,18417
2021-02-20,439355,20461
2021-02-21,451934,21126
2021-02-22,466767,22022
2021-02-23,508319,24591
2021-02-24,565054,28049
2021-02-25,624197,31850
2021-02-26,685608,35406
2021-02-27,732536,38262
2021-02-28,747208,39165
2021-03-01,758345,39886
2021-03-02,771736,40901
2021-03-03,797405,42868
2021-03-04,833630,45598
2021-03-05,873460,48594
2021-03-06,916797,51702
2021-03-07,927290,52360
2021-03-08,939526,53158
2021-03-09,953169,54208
2021-03-10,969150,55552
2021-03-11,982576,56630
2021-03-12,1007489,58604
2021-03-13,1043749,61327
2021-03-14,1059611,62328
2021-03-15,1079939,63819
2021-03-16,1102136,65478
2021-03-17,1121344,66794
total,1617833,121940
