,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,637,21
2020-12-10,1071,35
2020-12-11,1498,49
2020-12-12,1904,70
2020-12-13,2198,77
2020-12-14,2597,91
2020-12-15,3227,112
2020-12-16,4067,147
2020-12-17,5054,196
2020-12-18,6020,238
2020-12-19,6797,266
2020-12-20,7819,315
2020-12-21,9121,392
2020-12-22,10381,455
2020-12-23,11921,518
2020-12-24,12621,553
2020-12-25,12628,553
2020-12-26,12656,553
2020-12-27,12866,567
2020-12-28,13195,581
2020-12-29,14196,623
2020-12-30,16450,714
2020-12-31,18739,798
2021-01-01,19334,826
2021-01-02,19992,861
2021-01-03,20566,882
2021-01-04,21567,931
2021-01-05,23422,1015
2021-01-06,25963,1113
2021-01-07,29960,1302
2021-01-08,34377,1491
2021-01-09,38094,1694
2021-01-10,40348,1813
2021-01-11,43610,1974
2021-01-12,47712,2184
2021-01-13,52325,2415
2021-01-14,57267,2653
2021-01-15,63007,2919
2021-01-16,68131,3150
2021-01-17,71414,3332
2021-01-18,75208,3535
2021-01-19,79702,3766
2021-01-20,84819,4004
2021-01-21,90153,4242
2021-01-22,96607,4536
2021-01-23,101871,4774
2021-01-24,104993,4893
2021-01-25,108703,5054
2021-01-26,113099,5257
2021-01-27,117264,5432
2021-01-28,121779,5600
2021-01-29,126917,5810
2021-01-30,131131,5999
2021-01-31,134057,6118
2021-02-01,136899,6244
2021-02-02,140287,6398
2021-02-03,144179,6531
2021-02-04,148967,6699
2021-02-05,153615,6881
2021-02-06,158522,7056
2021-02-07,161168,7168
2021-02-08,164003,7266
2021-02-09,168217,7406
2021-02-10,174265,7623
2021-02-11,183330,7847
2021-02-12,196546,8295
2021-02-13,210700,8806
2021-02-14,218365,9093
2021-02-15,226996,9380
2021-02-16,255626,10437
2021-02-17,309645,12397
2021-02-18,361242,14371
2021-02-19,400806,15925
2021-02-20,441455,17535
2021-02-21,454223,17997
2021-02-22,469483,18473
2021-02-23,511819,20174
2021-02-24,569681,22393
2021-02-25,630175,24801
2021-02-26,692503,27314
2021-02-27,740306,29253
2021-02-28,755321,29785
2021-03-01,766794,30142
2021-03-02,780703,30639
2021-03-03,807163,31640
2021-03-04,844431,33145
2021-03-05,885416,34720
2021-03-06,929873,36477
2021-03-07,940639,36841
2021-03-08,953169,37233
2021-03-09,966868,37674
2021-03-10,981806,38255
total,1676206,59864
