,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,42,35,42,63,77
2020-12-09,112,91,112,147,175
2020-12-10,196,182,189,266,301
2020-12-11,273,266,301,392,448
2020-12-12,329,329,392,483,574
2020-12-13,371,364,441,532,637
2020-12-14,434,462,532,637,784
2020-12-15,539,630,735,861,1050
2020-12-16,693,812,917,1106,1351
2020-12-17,903,1036,1197,1456,1736
2020-12-18,1078,1260,1484,1792,2149
2020-12-19,1246,1442,1743,2044,2492
2020-12-20,1428,1680,2065,2387,2989
2020-12-21,1687,2002,2436,2807,3507
2020-12-22,1932,2289,2800,3262,3997
2020-12-23,2261,2611,3171,3717,4529
2020-12-24,2415,2751,3339,3934,4788
2020-12-25,2422,2751,3339,3934,4788
2020-12-26,2436,2786,3381,3962,4816
2020-12-27,2471,2849,3430,4011,4851
2020-12-28,2527,2933,3514,4109,4956
2020-12-29,2709,3220,3843,4466,5341
2020-12-30,3185,3717,4445,5124,6020
2020-12-31,3570,4200,4998,5747,6678
2021-01-01,3647,4340,5215,5936,6902
2021-01-02,3773,4536,5425,6146,7168
2021-01-03,3892,4683,5558,6335,7364
2021-01-04,4116,4970,5936,6678,7735
2021-01-05,4550,5551,6510,7350,8442
2021-01-06,5110,6349,7301,8260,9366
2021-01-07,5894,7280,8372,9408,10654
2021-01-08,6734,8330,9548,10668,12047
2021-01-09,7371,9163,10535,11725,13223
2021-01-10,7791,9695,11158,12432,14042
2021-01-11,8505,10563,12047,13391,14973
2021-01-12,9331,11564,13041,14525,16170
2021-01-13,10346,12677,14175,15820,17500
2021-01-14,11396,13902,15442,17143,18893
2021-01-15,12523,15218,16814,18627,20468
2021-01-16,13370,16212,17864,19782,21721
2021-01-17,13909,16842,18627,20545,22666
2021-01-18,14721,17752,19670,21546,23800
2021-01-19,15659,18816,20734,22603,24955
2021-01-20,16709,19894,21952,23849,26236
2021-01-21,17787,21063,23184,25130,27566
2021-01-22,18900,22295,24514,26509,28987
2021-01-23,19789,23261,25550,27636,30135
2021-01-24,20265,23807,26201,28294,30758
2021-01-25,20958,24619,26929,29106,31493
2021-01-26,21798,25487,27867,30051,32389
2021-01-27,22596,26439,28777,31010,33306
2021-01-28,23457,27370,29729,31997,34244
2021-01-29,24297,28364,30786,33082,35434
2021-01-30,24920,29113,31675,33999,36386
2021-01-31,25354,29666,32305,34643,37044
2021-02-01,25907,30261,32886,35259,37667
2021-02-02,26579,31010,33572,35987,38339
2021-02-03,27223,31738,34265,36764,39144
2021-02-04,27916,32459,34979,37597,39942
2021-02-05,28630,33271,35791,38437,40796
2021-02-06,29190,33964,36582,39333,41685
2021-02-07,29449,34307,36960,39732,42126
2021-02-08,29953,34860,37443,40292,42630
2021-02-09,30583,35560,38066,40999,43302
2021-02-10,31262,36309,38843,41734,43967
2021-02-11,31808,37030,39564,42560,44772
2021-02-12,32543,37982,40537,43540,45745
2021-02-13,33411,39018,41664,44604,46914
2021-02-14,33768,39536,42259,45234,47628
2021-02-15,34377,40222,42945,45913,48314
2021-02-16,35280,41398,44072,47082,49399
2021-02-17,36729,43162,45885,48860,51163
2021-02-18,38136,44842,47726,50708,53039
2021-02-19,39620,46417,49287,52346,54705
2021-02-20,41048,48062,51114,54068,56462
2021-02-21,41692,48713,51772,54796,57148
2021-02-22,42385,49595,52563,55594,57981
2021-02-23,43785,51415,54299,57197,59549
2021-02-24,45738,53872,56728,59703,61859
2021-02-25,48006,56448,59521,62559,64652
2021-02-26,50029,58835,62209,65324,67291
2021-02-27,52136,61208,64729,67704,69937
2021-02-28,52983,62160,66171,68810,70952
2021-03-01,54054,63406,67256,69804,71757
2021-03-02,55097,64652,68369,70987,72751
2021-03-03,56406,66094,69685,72310,73871
2021-03-04,58352,68446,71855,74480,75859
2021-03-05,60893,71344,74774,77679,78925
2021-03-06,63490,73927,77490,80318,81641
2021-03-07,64358,74753,78456,81333,82656
2021-03-08,65499,75922,79632,82796,83902
2021-03-09,66710,77252,80717,83881,84840
2021-03-10,68257,78834,82355,85267,86135
2021-03-11,69986,80598,84308,87150,87647
2021-03-12,72821,83622,87640,90839,91231
2021-03-13,78428,89810,95137,98735,99386
2021-03-14,80843,92799,98910,103173,104027
2021-03-15,84273,97503,104167,108801,110229
2021-03-16,90055,104594,112266,118202,121275
2021-03-17,97356,114800,123382,130291,133994
2021-03-18,107373,128422,139594,148799,157626
2021-03-19,122731,146349,160909,174552,192654
2021-03-20,141596,170793,190232,206941,233212
2021-03-21,148785,179431,201754,219758,249214
2021-03-22,155190,187859,211729,231049,263977
2021-03-23,161574,195664,220836,241528,276381
2021-03-24,165172,199612,224980,246078,281785
2021-03-25,165186,199619,224994,246085,281792
total,317758,351442,355327,368641,408422
