,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,273,0
2020-12-09,651,0
2020-12-10,1148,0
2020-12-11,1694,0
2020-12-12,2121,0
2020-12-13,2359,0
2020-12-14,2863,0
2020-12-15,3829,0
2020-12-16,4893,0
2020-12-17,6342,0
2020-12-18,7770,0
2020-12-19,8981,0
2020-12-20,10556,0
2020-12-21,12453,0
2020-12-22,14287,0
2020-12-23,16303,0
2020-12-24,17234,0
2020-12-25,17248,0
2020-12-26,17381,0
2020-12-27,17619,0
2020-12-28,18046,0
2020-12-29,19593,0
2020-12-30,22498,0
2020-12-31,25200,0
2021-01-01,26047,0
2021-01-02,27062,0
2021-01-03,27839,0
2021-01-04,29449,0
2021-01-05,32403,0
2021-01-06,36393,0
2021-01-07,41608,0
2021-01-08,47334,0
2021-01-09,52017,0
2021-01-10,55118,7
2021-01-11,59479,7
2021-01-12,64631,7
2021-01-13,70511,7
2021-01-14,76783,7
2021-01-15,83650,7
2021-01-16,88956,7
2021-01-17,92582,7
2021-01-18,97489,7
2021-01-19,102760,7
2021-01-20,108640,7
2021-01-21,114730,7
2021-01-22,121205,14
2021-01-23,126357,14
2021-01-24,129318,14
2021-01-25,133098,14
2021-01-26,137578,14
2021-01-27,142135,14
2021-01-28,146790,14
2021-01-29,151949,14
2021-01-30,156079,21
2021-01-31,159005,21
2021-02-01,161959,21
2021-02-02,165473,21
2021-02-03,169127,21
2021-02-04,172886,21
2021-02-05,176904,21
2021-02-06,180740,28
2021-02-07,182553,28
2021-02-08,185171,28
2021-02-09,188496,28
2021-02-10,192094,28
2021-02-11,195706,28
2021-02-12,200333,28
2021-02-13,205597,28
2021-02-14,208397,28
2021-02-15,211750,28
2021-02-16,217203,35
2021-02-17,225778,35
2021-02-18,234430,35
2021-02-19,242347,35
2021-02-20,250726,35
2021-02-21,254086,35
2021-02-22,258097,35
2021-02-23,266217,35
2021-02-24,277865,35
2021-02-25,291158,42
2021-02-26,303653,42
2021-02-27,315679,42
2021-02-28,321041,42
2021-03-01,326249,42
2021-03-02,331821,49
2021-03-03,338324,49
2021-03-04,348943,49
2021-03-05,363559,56
2021-03-06,376817,63
2021-03-07,381500,63
2021-03-08,387702,63
2021-03-09,393344,63
2021-03-10,400792,63
2021-03-11,409633,63
2021-03-12,426097,63
2021-03-13,461433,70
2021-03-14,479696,70
2021-03-15,504910,70
2021-03-16,546329,77
2021-03-17,599760,77
2021-03-18,681737,84
2021-03-19,797111,98
2021-03-20,942669,112
2021-03-21,998837,112
2021-03-22,1049699,119
2021-03-23,1095871,119
2021-03-24,1117515,126
2021-03-25,1117557,126
total,1801352,245
