,False,True
2020-12-08,28,0
2020-12-09,42,0
2020-12-10,84,0
2020-12-11,140,7
2020-12-12,168,7
2020-12-13,175,14
2020-12-14,224,14
2020-12-15,406,42
2020-12-16,847,84
2020-12-17,1211,126
2020-12-18,1715,175
2020-12-19,2485,273
2020-12-20,3248,371
2020-12-21,4151,469
2020-12-22,4893,546
2020-12-23,5964,658
2020-12-24,6160,693
2020-12-25,6167,693
2020-12-26,6167,693
2020-12-27,6174,693
2020-12-28,6202,693
2020-12-29,6741,763
2020-12-30,8512,1015
2020-12-31,11445,1358
2021-01-01,12936,1512
2021-01-02,14539,1701
2021-01-03,14819,1750
2021-01-04,14994,1771
2021-01-05,15778,1862
2021-01-06,17752,2107
2021-01-07,27860,3416
2021-01-08,41930,5152
2021-01-09,52941,6545
2021-01-10,57736,7042
2021-01-11,61243,7448
2021-01-12,66941,8078
2021-01-13,84021,9996
2021-01-14,102291,12103
2021-01-15,121863,14336
2021-01-16,137459,16037
2021-01-17,146258,17017
2021-01-18,150738,17528
2021-01-19,180166,20839
2021-01-20,210224,24269
2021-01-21,229012,26411
2021-01-22,254247,29337
2021-01-23,275023,31689
2021-01-24,283199,32592
2021-01-25,285509,32851
2021-01-26,287980,33152
2021-01-27,292600,33670
2021-01-28,314524,36106
2021-01-29,362761,41489
2021-01-30,396830,45241
2021-01-31,416346,47446
2021-02-01,428183,48755
2021-02-02,436443,49700
2021-02-03,445627,50708
2021-02-04,450275,51233
2021-02-05,451598,51408
2021-02-06,452326,51485
2021-02-07,452676,51513
2021-02-08,452928,51555
2021-02-09,453796,51646
2021-02-10,454825,51779
2021-02-11,456015,51919
2021-02-12,456960,52045
2021-02-13,457471,52101
2021-02-14,457576,52122
2021-02-15,457667,52136
2021-02-16,457912,52164
2021-02-17,458465,52234
2021-02-18,458955,52290
2021-02-19,459186,52318
2021-02-20,459284,52339
2021-02-21,459305,52346
2021-02-22,459368,52346
2021-02-23,459627,52374
2021-02-24,460054,52437
2021-02-25,460488,52507
2021-02-26,460866,52556
2021-02-27,461076,52577
2021-02-28,461139,52591
2021-03-01,461153,52591
2021-03-02,461174,52598
2021-03-03,461223,52605
2021-03-04,461286,52612
2021-03-05,461342,52626
2021-03-06,461370,52633
2021-03-07,461377,52633
2021-03-08,461391,52633
2021-03-09,461503,52640
2021-03-10,461678,52661
2021-03-11,461769,52668
2021-03-12,461867,52682
2021-03-13,461909,52689
2021-03-14,461923,52689
2021-03-15,461986,52696
2021-03-16,462119,52710
2021-03-17,462357,52745
2021-03-18,462504,52780
2021-03-19,462700,52801
2021-03-20,462847,52822
2021-03-21,462882,52822
2021-03-22,462903,52829
2021-03-23,463036,52850
2021-03-24,463197,52864
total,985537,118496
