,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,7
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,35,14
2020-12-31,35,28
2021-01-01,42,28
2021-01-02,42,28
2021-01-03,42,28
2021-01-04,42,35
2021-01-05,56,42
2021-01-06,70,56
2021-01-07,672,672
2021-01-08,2450,2737
2021-01-09,4935,5439
2021-01-10,5733,6342
2021-01-11,8057,8736
2021-01-12,10346,11312
2021-01-13,13412,14336
2021-01-14,17115,18207
2021-01-15,21378,22841
2021-01-16,24304,25921
2021-01-17,25396,27076
2021-01-18,27454,28917
2021-01-19,29288,30891
2021-01-20,31248,32914
2021-01-21,33376,35238
2021-01-22,36687,38864
2021-01-23,38164,40383
2021-01-24,38808,41013
2021-01-25,39333,41552
2021-01-26,39942,42133
2021-01-27,40607,42812
2021-01-28,41321,43533
2021-01-29,41958,44359
2021-01-30,42350,44737
2021-01-31,42448,44849
2021-02-01,42847,45234
2021-02-02,43253,45682
2021-02-03,43624,46109
2021-02-04,44233,46732
2021-02-05,44940,47418
2021-02-06,45276,47810
2021-02-07,45395,47915
2021-02-08,45836,48314
2021-02-09,46347,48825
2021-02-10,46921,49469
2021-02-11,47467,50092
2021-02-12,48153,50701
2021-02-13,48447,50981
2021-02-14,48524,51023
2021-02-15,48923,51394
2021-02-16,49308,51814
2021-02-17,49616,52122
2021-02-18,49945,52451
2021-02-19,50260,52766
2021-02-20,50393,52913
2021-02-21,50414,52934
2021-02-22,50610,53144
2021-02-23,50855,53424
2021-02-24,51079,53620
2021-02-25,51345,53837
2021-02-26,51492,53984
2021-02-27,51576,54047
2021-02-28,51604,54061
2021-03-01,51688,54131
2021-03-02,51807,54236
2021-03-03,52059,54390
2021-03-04,52269,54586
2021-03-05,52507,54838
2021-03-06,52647,54943
2021-03-07,52675,54957
2021-03-08,52801,55048
2021-03-09,52934,55174
2021-03-10,53102,55293
2021-03-11,53228,55398
2021-03-12,53326,55461
2021-03-13,53438,55531
2021-03-14,53480,55545
2021-03-15,53564,55594
2021-03-16,53676,55685
2021-03-17,53774,55755
2021-03-18,53837,55783
total,86401,84350
