,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,7,42
2020-12-25,7,42
2020-12-26,7,42
2020-12-27,7,42
2020-12-28,7,42
2020-12-29,7,42
2020-12-30,7,42
2020-12-31,7,56
2021-01-01,7,56
2021-01-02,14,63
2021-01-03,14,63
2021-01-04,14,63
2021-01-05,14,77
2021-01-06,14,105
2021-01-07,252,1092
2021-01-08,980,4200
2021-01-09,1974,8393
2021-01-10,2331,9737
2021-01-11,3143,13643
2021-01-12,4025,17640
2021-01-13,5278,22491
2021-01-14,6930,28420
2021-01-15,8778,35483
2021-01-16,9996,40285
2021-01-17,10451,42070
2021-01-18,11298,45115
2021-01-19,12180,48062
2021-01-20,13111,51107
2021-01-21,14343,54341
2021-01-22,16261,59374
2021-01-23,17031,61607
2021-01-24,17388,62531
2021-01-25,17822,63154
2021-01-26,18340,63833
2021-01-27,18893,64631
2021-01-28,19488,65485
2021-01-29,20076,66360
2021-01-30,20398,66815
2021-01-31,20475,66955
2021-02-01,20825,67382
2021-02-02,21217,67844
2021-02-03,21560,68306
2021-02-04,22064,69027
2021-02-05,22624,69867
2021-02-06,22925,70294
2021-02-07,23044,70406
2021-02-08,23408,70875
2021-02-09,23828,71484
2021-02-10,24325,72205
2021-02-11,24857,72863
2021-02-12,25389,73626
2021-02-13,25711,73885
2021-02-14,25781,73927
2021-02-15,26096,74396
2021-02-16,26425,74872
2021-02-17,26719,75201
2021-02-18,27041,75544
2021-02-19,27307,75908
2021-02-20,27461,76027
2021-02-21,27489,76048
2021-02-22,27636,76307
2021-02-23,27881,76594
2021-02-24,28091,76818
2021-02-25,28315,77063
2021-02-26,28497,77182
2021-02-27,28588,77245
2021-02-28,28616,77252
2021-03-01,28707,77343
2021-03-02,28840,77441
2021-03-03,29099,77588
2021-03-04,29351,77742
2021-03-05,29652,77931
2021-03-06,29820,78015
2021-03-07,29855,78022
2021-03-08,29988,78120
2021-03-09,30121,78239
2021-03-10,30275,78386
2021-03-11,30422,78477
2021-03-12,30534,78533
2021-03-13,30667,78589
2021-03-14,30702,78610
2021-03-15,30793,78652
2021-03-16,30926,78757
2021-03-17,31024,78862
2021-03-18,31164,78981
2021-03-19,31276,79051
2021-03-20,31367,79107
2021-03-21,31395,79107
2021-03-22,31451,79170
2021-03-23,31521,79233
2021-03-24,31570,79261
total,49889,121072
