,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1337,0
2021-01-08,5145,35
2021-01-09,10297,70
2021-01-10,11977,84
2021-01-11,16660,126
2021-01-12,21490,168
2021-01-13,27552,217
2021-01-14,35098,252
2021-01-15,43932,329
2021-01-16,49910,371
2021-01-17,52143,378
2021-01-18,56014,406
2021-01-19,59815,427
2021-01-20,63756,462
2021-01-21,68187,497
2021-01-22,75082,553
2021-01-23,78057,581
2021-01-24,79331,588
2021-01-25,80388,595
2021-01-26,81571,602
2021-01-27,82915,616
2021-01-28,84350,623
2021-01-29,85799,644
2021-01-30,86562,651
2021-01-31,86779,651
2021-02-01,87549,658
2021-02-02,88389,672
2021-02-03,89187,672
2021-02-04,90405,686
2021-02-05,91798,693
2021-02-06,92512,707
2021-02-07,92736,707
2021-02-08,93569,714
2021-02-09,94584,728
2021-02-10,95795,735
2021-02-11,96971,749
2021-02-12,98259,756
2021-02-13,98833,763
2021-02-14,98945,763
2021-02-15,99715,770
2021-02-16,100520,777
2021-02-17,101129,784
2021-02-18,101787,791
2021-02-19,102417,798
2021-02-20,102690,798
2021-02-21,102732,798
2021-02-22,103138,805
2021-02-23,103663,812
2021-02-24,104097,812
2021-02-25,104566,812
2021-02-26,104860,819
2021-02-27,105007,819
2021-02-28,105049,819
2021-03-01,105231,819
2021-03-02,105455,826
2021-03-03,105854,826
2021-03-04,106267,826
2021-03-05,106757,826
2021-03-06,107002,833
2021-03-07,107044,833
2021-03-08,107275,833
2021-03-09,107527,833
2021-03-10,107828,840
2021-03-11,108066,840
2021-03-12,108227,840
2021-03-13,108409,847
2021-03-14,108465,847
2021-03-15,108598,847
2021-03-16,108836,847
2021-03-17,109039,847
2021-03-18,109298,847
2021-03-19,109480,847
2021-03-20,109620,847
2021-03-21,109655,854
2021-03-22,109774,854
2021-03-23,109907,854
2021-03-24,109970,854
total,169666,1295
