,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1344,0
2021-01-08,5187,0
2021-01-09,10381,0
2021-01-10,12075,0
2021-01-11,16793,0
2021-01-12,21658,0
2021-01-13,27748,0
2021-01-14,35322,0
2021-01-15,44212,0
2021-01-16,50225,0
2021-01-17,52472,0
2021-01-18,56364,0
2021-01-19,60179,0
2021-01-20,64155,0
2021-01-21,68607,0
2021-01-22,75544,7
2021-01-23,78540,7
2021-01-24,79821,7
2021-01-25,80878,7
2021-01-26,82061,7
2021-01-27,83412,7
2021-01-28,84847,7
2021-01-29,86310,7
2021-01-30,87080,7
2021-01-31,87297,7
2021-02-01,88074,7
2021-02-02,88928,7
2021-02-03,89726,7
2021-02-04,90958,7
2021-02-05,92358,7
2021-02-06,93079,7
2021-02-07,93303,7
2021-02-08,94143,7
2021-02-09,95165,7
2021-02-10,96383,7
2021-02-11,97552,7
2021-02-12,98847,7
2021-02-13,99421,7
2021-02-14,99533,7
2021-02-15,100303,7
2021-02-16,101115,7
2021-02-17,101731,7
2021-02-18,102389,7
2021-02-19,103019,7
2021-02-20,103292,7
2021-02-21,103334,7
2021-02-22,103740,7
2021-02-23,104265,7
2021-02-24,104692,7
2021-02-25,105168,7
2021-02-26,105462,7
2021-02-27,105616,7
2021-02-28,105651,7
2021-03-01,105805,7
2021-03-02,106036,7
2021-03-03,106435,7
2021-03-04,106841,7
2021-03-05,107331,7
2021-03-06,107583,14
2021-03-07,107618,14
2021-03-08,107842,14
2021-03-09,108094,14
2021-03-10,108381,14
2021-03-11,108612,14
2021-03-12,108780,14
2021-03-13,108955,14
2021-03-14,109011,14
2021-03-15,109144,14
2021-03-16,109347,14
2021-03-17,109515,14
2021-03-18,109613,14
total,170695,63
