,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,28,7
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,35,14
2020-12-31,49,14
2021-01-01,56,14
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,63,14
2021-01-05,70,21
2021-01-06,98,28
2021-01-07,1050,287
2021-01-08,4144,1043
2021-01-09,8351,2023
2021-01-10,9723,2345
2021-01-11,13559,3241
2021-01-12,17479,4179
2021-01-13,22358,5390
2021-01-14,28483,6839
2021-01-15,35658,8554
2021-01-16,40523,9709
2021-01-17,42336,10136
2021-01-18,45521,10850
2021-01-19,48580,11599
2021-01-20,51821,12341
2021-01-21,55384,13223
2021-01-22,61040,14504
2021-01-23,63490,15057
2021-01-24,64547,15281
2021-01-25,65415,15463
2021-01-26,66367,15701
2021-01-27,67466,15953
2021-01-28,68621,16233
2021-01-29,69818,16499
2021-01-30,70420,16667
2021-01-31,70588,16709
2021-02-01,71239,16842
2021-02-02,71953,16982
2021-02-03,72625,17115
2021-02-04,73647,17318
2021-02-05,74774,17591
2021-02-06,75362,17731
2021-02-07,75551,17759
2021-02-08,76216,17934
2021-02-09,77084,18095
2021-02-10,78099,18298
2021-02-11,79072,18487
2021-02-12,80094,18760
2021-02-13,80577,18851
2021-02-14,80668,18879
2021-02-15,81312,19005
2021-02-16,81977,19145
2021-02-17,82509,19229
2021-02-18,83020,19376
2021-02-19,83538,19488
2021-02-20,83769,19530
2021-02-21,83804,19537
2021-02-22,84133,19614
2021-02-23,84581,19698
2021-02-24,84931,19768
2021-02-25,85323,19852
2021-02-26,85561,19915
2021-02-27,85680,19943
2021-02-28,85715,19943
2021-03-01,85841,19978
2021-03-02,86023,20027
2021-03-03,86366,20083
2021-03-04,86709,20146
2021-03-05,87115,20223
2021-03-06,87325,20265
2021-03-07,87360,20272
2021-03-08,87542,20314
2021-03-09,87738,20363
2021-03-10,87969,20426
2021-03-11,88158,20468
2021-03-12,88291,20503
2021-03-13,88445,20524
2021-03-14,88487,20538
2021-03-15,88592,20559
2021-03-16,88767,20594
2021-03-17,88914,20615
2021-03-18,88991,20629
total,138425,32326
