,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,14
2020-12-24,28,21
2020-12-25,28,21
2020-12-26,28,21
2020-12-27,28,21
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,28,21
2020-12-31,35,28
2021-01-01,42,28
2021-01-02,42,28
2021-01-03,42,28
2021-01-04,42,35
2021-01-05,56,42
2021-01-06,70,49
2021-01-07,791,546
2021-01-08,3052,2128
2021-01-09,6251,4130
2021-01-10,7252,4816
2021-01-11,10101,6692
2021-01-12,13020,8638
2021-01-13,16779,10969
2021-01-14,21511,13811
2021-01-15,27027,17185
2021-01-16,30639,19593
2021-01-17,32011,20461
2021-01-18,34391,21980
2021-01-19,36708,23471
2021-01-20,39214,24948
2021-01-21,42126,26481
2021-01-22,46627,28917
2021-01-23,48538,30009
2021-01-24,49420,30408
2021-01-25,50169,30716
2021-01-26,51037,31031
2021-01-27,52017,31409
2021-01-28,53060,31801
2021-01-29,54047,32270
2021-01-30,54586,32501
2021-01-31,54747,32550
2021-02-01,55328,32746
2021-02-02,55986,32956
2021-02-03,56560,33173
2021-02-04,57435,33530
2021-02-05,58401,33964
2021-02-06,58926,34160
2021-02-07,59087,34223
2021-02-08,59689,34461
2021-02-09,60452,34727
2021-02-10,61320,35077
2021-02-11,62132,35434
2021-02-12,63035,35819
2021-02-13,63462,35966
2021-02-14,63539,36001
2021-02-15,64043,36267
2021-02-16,64617,36505
2021-02-17,65072,36673
2021-02-18,65534,36862
2021-02-19,65982,37044
2021-02-20,66199,37100
2021-02-21,66227,37114
2021-02-22,66507,37240
2021-02-23,66899,37373
2021-02-24,67228,37471
2021-02-25,67571,37611
2021-02-26,67795,37681
2021-02-27,67921,37702
2021-02-28,67956,37709
2021-03-01,68082,37737
2021-03-02,68250,37793
2021-03-03,68565,37884
2021-03-04,68880,37975
2021-03-05,69251,38087
2021-03-06,69461,38129
2021-03-07,69496,38136
2021-03-08,69678,38178
2021-03-09,69860,38248
2021-03-10,70070,38325
2021-03-11,70238,38388
2021-03-12,70371,38416
2021-03-13,70525,38444
2021-03-14,70574,38451
2021-03-15,70686,38465
2021-03-16,70847,38514
2021-03-17,70973,38563
2021-03-18,71036,38584
total,110110,60648
