,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,70,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,91,0
2021-01-06,126,0
2021-01-07,1302,35
2021-01-08,5068,112
2021-01-09,10136,238
2021-01-10,11802,273
2021-01-11,16408,385
2021-01-12,21161,497
2021-01-13,27097,651
2021-01-14,34482,840
2021-01-15,43148,1071
2021-01-16,49007,1225
2021-01-17,51198,1274
2021-01-18,55006,1365
2021-01-19,58737,1442
2021-01-20,62622,1540
2021-01-21,66976,1638
2021-01-22,73752,1799
2021-01-23,76678,1869
2021-01-24,77924,1904
2021-01-25,78953,1925
2021-01-26,80115,1953
2021-01-27,81424,1995
2021-01-28,82810,2051
2021-01-29,84231,2086
2021-01-30,84966,2121
2021-01-31,85176,2128
2021-02-01,85932,2149
2021-02-02,86758,2177
2021-02-03,87542,2198
2021-02-04,88746,2226
2021-02-05,90097,2268
2021-02-06,90804,2282
2021-02-07,91021,2289
2021-02-08,91833,2317
2021-02-09,92841,2338
2021-02-10,94031,2366
2021-02-11,95165,2394
2021-02-12,96418,2436
2021-02-13,96971,2457
2021-02-14,97076,2464
2021-02-15,97825,2485
2021-02-16,98609,2520
2021-02-17,99211,2534
2021-02-18,99834,2562
2021-02-19,100450,2583
2021-02-20,100716,2590
2021-02-21,100758,2590
2021-02-22,101157,2597
2021-02-23,101668,2611
2021-02-24,102074,2625
2021-02-25,102536,2639
2021-02-26,102816,2653
2021-02-27,102963,2660
2021-02-28,102998,2660
2021-03-01,103152,2667
2021-03-02,103369,2674
2021-03-03,103761,2688
2021-03-04,104160,2695
2021-03-05,104629,2709
2021-03-06,104867,2723
2021-03-07,104909,2723
2021-03-08,105119,2737
2021-03-09,105364,2744
2021-03-10,105644,2751
2021-03-11,105861,2758
2021-03-12,106022,2765
2021-03-13,106190,2779
2021-03-14,106246,2786
2021-03-15,106372,2786
2021-03-16,106568,2793
2021-03-17,106729,2800
2021-03-18,106820,2800
total,166334,4424
