,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1316,28
2021-01-08,5096,91
2021-01-09,10171,203
2021-01-10,11844,231
2021-01-11,16471,322
2021-01-12,21224,434
2021-01-13,27181,567
2021-01-14,34608,714
2021-01-15,43288,931
2021-01-16,49168,1057
2021-01-17,51366,1106
2021-01-18,55167,1204
2021-01-19,58891,1288
2021-01-20,62790,1372
2021-01-21,67123,1491
2021-01-22,73892,1659
2021-01-23,76825,1722
2021-01-24,78071,1757
2021-01-25,79079,1799
2021-01-26,80220,1848
2021-01-27,81515,1911
2021-01-28,82908,1946
2021-01-29,84315,1995
2021-01-30,85064,2023
2021-01-31,85267,2030
2021-02-01,86016,2065
2021-02-02,86842,2100
2021-02-03,87612,2121
2021-02-04,88802,2163
2021-02-05,90153,2212
2021-02-06,90853,2240
2021-02-07,91063,2247
2021-02-08,91861,2289
2021-02-09,92848,2324
2021-02-10,94024,2366
2021-02-11,95158,2401
2021-02-12,96404,2450
2021-02-13,96950,2478
2021-02-14,97062,2485
2021-02-15,97804,2513
2021-02-16,98581,2541
2021-02-17,99169,2576
2021-02-18,99806,2597
2021-02-19,100401,2625
2021-02-20,100660,2639
2021-02-21,100702,2639
2021-02-22,101094,2653
2021-02-23,101612,2667
2021-02-24,102018,2681
2021-02-25,102480,2695
2021-02-26,102760,2716
2021-02-27,102900,2723
2021-02-28,102935,2723
2021-03-01,103082,2737
2021-03-02,103299,2751
2021-03-03,103684,2765
2021-03-04,104069,2786
2021-03-05,104531,2814
2021-03-06,104762,2828
2021-03-07,104797,2835
2021-03-08,105007,2842
2021-03-09,105252,2856
2021-03-10,105525,2863
2021-03-11,105749,2877
2021-03-12,105903,2891
2021-03-13,106071,2898
2021-03-14,106120,2905
2021-03-15,106239,2919
2021-03-16,106435,2926
2021-03-17,106596,2933
2021-03-18,106680,2940
total,166264,4487
