,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,56,7
2021-01-01,63,7
2021-01-02,63,7
2021-01-03,63,7
2021-01-04,70,7
2021-01-05,77,14
2021-01-06,105,21
2021-01-07,1183,154
2021-01-08,4641,546
2021-01-09,9387,987
2021-01-10,10913,1162
2021-01-11,15183,1610
2021-01-12,19558,2107
2021-01-13,25074,2674
2021-01-14,31920,3402
2021-01-15,39914,4305
2021-01-16,45318,4914
2021-01-17,47341,5131
2021-01-18,50890,5474
2021-01-19,54348,5838
2021-01-20,57960,6195
2021-01-21,61999,6615
2021-01-22,68320,7231
2021-01-23,71050,7497
2021-01-24,72219,7609
2021-01-25,73192,7693
2021-01-26,74284,7791
2021-01-27,75523,7896
2021-01-28,76846,8008
2021-01-29,78169,8141
2021-01-30,78876,8211
2021-01-31,79072,8232
2021-02-01,79793,8288
2021-02-02,80584,8351
2021-02-03,81319,8414
2021-02-04,82460,8505
2021-02-05,83713,8652
2021-02-06,84371,8722
2021-02-07,84574,8736
2021-02-08,85330,8820
2021-02-09,86275,8897
2021-02-10,87409,8981
2021-02-11,88473,9086
2021-02-12,89670,9184
2021-02-13,90181,9247
2021-02-14,90293,9247
2021-02-15,91000,9317
2021-02-16,91742,9380
2021-02-17,92316,9429
2021-02-18,92918,9478
2021-02-19,93492,9534
2021-02-20,93751,9548
2021-02-21,93793,9555
2021-02-22,94157,9590
2021-02-23,94647,9632
2021-02-24,95039,9660
2021-02-25,95487,9688
2021-02-26,95753,9716
2021-02-27,95893,9730
2021-02-28,95935,9730
2021-03-01,96082,9737
2021-03-02,96292,9758
2021-03-03,96663,9786
2021-03-04,97041,9814
2021-03-05,97489,9856
2021-03-06,97720,9877
2021-03-07,97755,9877
2021-03-08,97965,9891
2021-03-09,98189,9919
2021-03-10,98455,9940
2021-03-11,98665,9954
2021-03-12,98826,9961
2021-03-13,98994,9975
2021-03-14,99043,9982
2021-03-15,99169,9989
2021-03-16,99358,10003
2021-03-17,99512,10017
2021-03-18,99603,10024
total,154938,15813
