,F,M
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,7,7
2020-12-23,21,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,35,14
2020-12-30,35,14
2020-12-31,49,14
2021-01-01,49,14
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,56,21
2021-01-05,70,28
2021-01-06,91,35
2021-01-07,938,399
2021-01-08,3605,1575
2021-01-09,7105,3269
2021-01-10,8274,3794
2021-01-11,11571,5222
2021-01-12,14896,6762
2021-01-13,19033,8708
2021-01-14,24213,11116
2021-01-15,30191,14021
2021-01-16,34216,16009
2021-01-17,35714,16758
2021-01-18,38381,17983
2021-01-19,40880,19306
2021-01-20,43547,20615
2021-01-21,46340,22267
2021-01-22,50890,24661
2021-01-23,52829,25718
2021-01-24,53641,26187
2021-01-25,54208,26677
2021-01-26,54859,27216
2021-01-27,55545,27874
2021-01-28,56322,28532
2021-01-29,57141,29176
2021-01-30,57568,29519
2021-01-31,57687,29617
2021-02-01,58093,29988
2021-02-02,58527,30408
2021-02-03,58996,30744
2021-02-04,59682,31283
2021-02-05,60494,31871
2021-02-06,60893,32193
2021-02-07,61012,32298
2021-02-08,61467,32683
2021-02-09,62041,33131
2021-02-10,62727,33663
2021-02-11,63385,34174
2021-02-12,64141,34713
2021-02-13,64442,34986
2021-02-14,64477,35063
2021-02-15,64932,35378
2021-02-16,65387,35735
2021-02-17,65716,36029
2021-02-18,66066,36330
2021-02-19,66409,36624
2021-02-20,66549,36750
2021-02-21,66570,36771
2021-02-22,66794,36960
2021-02-23,67081,37198
2021-02-24,67298,37408
2021-02-25,67543,37632
2021-02-26,67676,37793
2021-02-27,67739,37884
2021-02-28,67760,37905
2021-03-01,67830,37989
2021-03-02,67942,38101
2021-03-03,68110,38339
2021-03-04,68306,38549
2021-03-05,68530,38815
2021-03-06,68635,38962
2021-03-07,68649,38983
2021-03-08,68754,39102
2021-03-09,68887,39221
2021-03-10,69027,39368
2021-03-11,69139,39487
2021-03-12,69223,39571
2021-03-13,69293,39676
2021-03-14,69314,39711
2021-03-15,69363,39795
2021-03-16,69468,39893
2021-03-17,69559,39970
2021-03-18,69615,40012
total,108276,62475
