,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,70,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1302,42
2021-01-08,5019,161
2021-01-09,10059,308
2021-01-10,11718,350
2021-01-11,16282,511
2021-01-12,21014,651
2021-01-13,26922,847
2021-01-14,34321,1029
2021-01-15,42945,1316
2021-01-16,48797,1477
2021-01-17,50974,1547
2021-01-18,54761,1659
2021-01-19,58464,1771
2021-01-20,62349,1876
2021-01-21,66696,1995
2021-01-22,73444,2191
2021-01-23,76356,2282
2021-01-24,77595,2324
2021-01-25,78617,2366
2021-01-26,79779,2394
2021-01-27,81102,2429
2021-01-28,82502,2471
2021-01-29,83923,2520
2021-01-30,84665,2548
2021-01-31,84875,2555
2021-02-01,85631,2576
2021-02-02,86457,2604
2021-02-03,87227,2632
2021-02-04,88410,2681
2021-02-05,89754,2737
2021-02-06,90454,2765
2021-02-07,90664,2779
2021-02-08,91476,2807
2021-02-09,92470,2842
2021-02-10,93653,2877
2021-02-11,94815,2912
2021-02-12,96054,2968
2021-02-13,96607,2989
2021-02-14,96712,2996
2021-02-15,97468,3017
2021-02-16,98252,3045
2021-02-17,98854,3066
2021-02-18,99498,3087
2021-02-19,100114,3101
2021-02-20,100380,3108
2021-02-21,100422,3108
2021-02-22,100821,3122
2021-02-23,101339,3136
2021-02-24,101759,3150
2021-02-25,102221,3164
2021-02-26,102508,3171
2021-02-27,102655,3171
2021-02-28,102690,3171
2021-03-01,102865,3185
2021-03-02,103089,3192
2021-03-03,103481,3199
2021-03-04,103880,3213
2021-03-05,104370,3220
2021-03-06,104608,3227
2021-03-07,104650,3227
2021-03-08,104867,3234
2021-03-09,105119,3241
2021-03-10,105413,3248
2021-03-11,105651,3255
2021-03-12,105812,3255
2021-03-13,105987,3262
2021-03-14,106043,3269
2021-03-15,106176,3269
2021-03-16,106407,3276
2021-03-17,106610,3276
2021-03-18,106855,3290
2021-03-19,107030,3297
2021-03-20,107170,3297
2021-03-21,107205,3297
2021-03-22,107324,3297
2021-03-23,107450,3304
2021-03-24,107513,3311
total,165718,5243
