,0,1,2,3,4,5
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,7,7,7,7
2021-01-02,0,14,7,7,14,14
2021-01-03,0,14,7,7,14,14
2021-01-04,0,14,14,14,21,21
2021-01-05,0,21,14,28,28,35
2021-01-06,0,28,35,35,56,42
2021-01-07,7,42,70,56,77,70
2021-01-08,14,98,168,147,154,161
2021-01-09,21,161,259,259,259,259
2021-01-10,21,203,315,308,322,322
2021-01-11,35,294,448,455,462,469
2021-01-12,56,462,616,630,651,637
2021-01-13,77,609,812,826,833,826
2021-01-14,98,812,1015,1064,1078,1015
2021-01-15,126,1085,1302,1379,1379,1281
2021-01-16,154,1267,1505,1575,1596,1470
2021-01-17,161,1337,1596,1659,1680,1547
2021-01-18,175,1477,1771,1848,1897,1771
2021-01-19,189,1638,1939,2051,2114,1960
2021-01-20,210,1862,2177,2324,2324,2191
2021-01-21,245,2156,2527,2674,2688,2534
2021-01-22,294,2583,2975,3192,3178,3038
2021-01-23,329,2807,3227,3535,3549,3409
2021-01-24,343,2912,3381,3717,3731,3605
2021-01-25,385,3066,3598,3962,4011,3836
2021-01-26,413,3276,3857,4277,4305,4130
2021-01-27,434,3437,4067,4550,4571,4410
2021-01-28,462,3591,4305,4781,4830,4655
2021-01-29,490,3745,4557,5054,5110,4935
2021-01-30,511,3892,4767,5306,5369,5229
2021-01-31,525,4018,4893,5453,5537,5404
2021-02-01,546,4144,5047,5607,5698,5600
2021-02-02,560,4277,5222,5796,5887,5782
2021-02-03,574,4389,5383,5992,6090,5971
2021-02-04,595,4557,5614,6279,6342,6209
2021-02-05,616,4767,5922,6608,6685,6531
2021-02-06,637,4977,6216,6993,7035,6916
2021-02-07,651,5124,6433,7210,7252,7112
2021-02-08,665,5285,6594,7399,7427,7301
2021-02-09,686,5418,6755,7602,7637,7511
2021-02-10,707,5586,6937,7847,7847,7721
2021-02-11,735,5817,7182,8134,8085,7952
2021-02-12,770,6139,7595,8582,8484,8358
2021-02-13,826,6489,8057,9093,9009,8904
2021-02-14,854,6692,8358,9436,9338,9212
2021-02-15,882,6930,8666,9786,9695,9555
2021-02-16,910,7161,8974,10192,10052,9919
2021-02-17,952,7476,9373,10598,10493,10353
2021-02-18,1008,7910,9870,11151,11032,10808
2021-02-19,1050,8344,10409,11690,11599,11305
2021-02-20,1127,8827,11032,12432,12355,12096
2021-02-21,1155,9121,11403,12817,12698,12439
2021-02-22,1197,9534,11809,13321,13167,12915
2021-02-23,1239,9961,12222,13867,13650,13412
2021-02-24,1295,10423,12705,14406,14182,13909
2021-02-25,1365,10990,13356,15148,14924,14525
2021-02-26,1421,11592,14042,15869,15659,15225
2021-02-27,1505,12278,14742,16604,16408,15967
2021-02-28,1561,12747,15288,17150,16849,16429
2021-03-01,1624,13265,15799,17689,17325,16877
2021-03-02,1680,13874,16492,18410,17955,17311
2021-03-03,1778,14777,17367,19467,18872,18039
2021-03-04,1932,15890,18676,20811,20300,19292
2021-03-05,2051,17157,20006,22267,21819,20615
2021-03-06,2212,18480,21490,23926,23499,22071
2021-03-07,2254,18956,21882,24353,23926,22477
2021-03-08,2310,19439,22309,24822,24367,22848
2021-03-09,2387,20160,22890,25438,24990,23436
2021-03-10,2436,20818,23597,26257,25725,24248
2021-03-11,2520,21910,24472,27202,26915,25095
2021-03-12,2702,24199,27027,30128,29470,27783
2021-03-13,3269,29127,32165,37443,36148,34146
2021-03-14,3514,30807,33929,39739,38598,36463
2021-03-15,3822,33033,36498,43008,41454,39375
2021-03-16,4291,36568,40789,48328,47467,45766
2021-03-17,5019,41951,47488,57449,56847,54719
2021-03-18,5019,41951,47488,57449,56847,54719
total,25676,214956,238840,272608,275548,268471
