,1,2,3,4,5,6
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,21,0,0,0,0,28
2021-01-02,28,0,0,0,0,42
2021-01-03,28,0,0,0,0,42
2021-01-04,42,0,0,0,0,49
2021-01-05,63,0,0,0,0,70
2021-01-06,98,0,7,0,0,91
2021-01-07,175,0,14,7,0,126
2021-01-08,413,0,35,14,7,273
2021-01-09,679,7,56,14,7,455
2021-01-10,833,14,63,14,7,553
2021-01-11,1169,14,91,28,14,854
2021-01-12,1666,14,133,42,21,1176
2021-01-13,2191,28,168,56,21,1519
2021-01-14,2793,35,210,77,35,1939
2021-01-15,3598,56,273,98,42,2478
2021-01-16,4151,63,343,119,56,2842
2021-01-17,4382,70,357,133,56,2982
2021-01-18,4879,84,413,140,63,3360
2021-01-19,5411,98,441,168,70,3717
2021-01-20,6104,112,490,203,77,4095
2021-01-21,7105,133,560,245,84,4704
2021-01-22,8442,154,644,301,98,5614
2021-01-23,9408,161,693,336,112,6139
2021-01-24,9912,168,721,350,112,6419
2021-01-25,10591,175,770,378,126,6818
2021-01-26,11354,196,812,413,133,7357
2021-01-27,12040,210,847,434,140,7791
2021-01-28,12691,231,903,476,154,8169
2021-01-29,13405,245,959,518,161,8603
2021-01-30,14084,259,1008,539,168,9016
2021-01-31,14518,266,1050,560,175,9275
2021-02-01,14994,273,1078,574,182,9548
2021-02-02,15449,287,1148,595,189,9856
2021-02-03,15911,294,1197,623,203,10164
2021-02-04,16548,308,1274,651,217,10584
2021-02-05,17367,322,1358,700,231,11144
2021-02-06,18291,336,1449,728,238,11739
2021-02-07,18851,350,1512,742,245,12082
2021-02-08,19292,350,1589,770,245,12432
2021-02-09,19796,357,1631,805,252,12768
2021-02-10,20342,364,1680,833,259,13153
2021-02-11,21021,385,1750,854,266,13615
2021-02-12,22155,413,1855,917,301,14287
2021-02-13,23548,434,1995,952,315,15134
2021-02-14,24388,448,2100,973,329,15666
2021-02-15,25277,462,2205,1001,343,16226
2021-02-16,26208,476,2303,1050,357,16814
2021-02-17,27356,490,2422,1092,371,17507
2021-02-18,28770,518,2562,1155,392,18375
2021-02-19,30205,539,2716,1211,420,19299
2021-02-20,32193,574,2877,1260,455,20510
2021-02-21,33243,588,2996,1295,476,21028
2021-02-22,34580,609,3143,1344,504,21763
2021-02-23,35938,623,3255,1386,532,22610
2021-02-24,37401,644,3416,1428,553,23485
2021-02-25,39312,672,3640,1505,595,24570
2021-02-26,41244,721,3815,1582,630,25816
2021-02-27,43351,749,4011,1638,672,27083
2021-02-28,44674,791,4193,1694,693,27986
2021-03-01,46109,812,4312,1729,714,28910
2021-03-02,47894,847,4487,1799,805,29897
2021-03-03,50442,896,4760,1883,854,31458
2021-03-04,54145,959,5131,1967,910,33789
2021-03-05,58128,1015,5558,2072,980,36155
2021-03-06,62391,1085,5992,2219,1106,38892
2021-03-07,63616,1099,6167,2261,1120,39585
2021-03-08,64883,1113,6335,2303,1148,40313
2021-03-09,66710,1141,6559,2380,1183,41321
2021-03-10,68803,1176,6783,2464,1225,42637
2021-03-11,71750,1232,7042,2562,1302,44233
2021-03-12,79212,1337,7707,2793,1463,48790
2021-03-13,97237,1519,8701,3094,1708,60039
2021-03-14,103278,1582,9170,3234,1834,63945
2021-03-15,111699,1666,9863,3395,1967,68586
2021-03-16,127162,1799,10619,3584,2142,77889
2021-03-17,150101,2030,12012,3941,2506,92883
2021-03-18,150101,2030,12012,3941,2506,92890
total,694477,11214,56539,24108,17437,492331
