,False,True
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,0
2021-01-05,140,0
2021-01-06,196,7
2021-01-07,322,14
2021-01-08,728,28
2021-01-09,1183,56
2021-01-10,1435,70
2021-01-11,2079,98
2021-01-12,2933,140
2021-01-13,3808,182
2021-01-14,4865,224
2021-01-15,6286,280
2021-01-16,7259,322
2021-01-17,7651,343
2021-01-18,8561,392
2021-01-19,9478,434
2021-01-20,10605,490
2021-01-21,12278,560
2021-01-22,14588,672
2021-01-23,16128,742
2021-01-24,16905,791
2021-01-25,18039,833
2021-01-26,19390,875
2021-01-27,20552,924
2021-01-28,21658,973
2021-01-29,22883,1022
2021-01-30,24003,1085
2021-01-31,24745,1099
2021-02-01,25522,1134
2021-02-02,26362,1176
2021-02-03,27195,1218
2021-02-04,28336,1260
2021-02-05,29806,1330
2021-02-06,31381,1407
2021-02-07,32333,1456
2021-02-08,33187,1498
2021-02-09,34090,1540
2021-02-10,35056,1596
2021-02-11,36246,1666
2021-02-12,38164,1771
2021-02-13,40432,1953
2021-02-14,41853,2058
2021-02-15,43330,2191
2021-02-16,44849,2373
2021-02-17,46669,2590
2021-02-18,48839,2947
2021-02-19,51128,3283
2021-02-20,54110,3766
2021-02-21,55685,3955
2021-02-22,57764,4186
2021-02-23,59892,4466
2021-02-24,62209,4732
2021-02-25,65184,5131
2021-02-26,68271,5551
2021-02-27,71533,5978
2021-02-28,73836,6195
2021-03-01,76174,6426
2021-03-02,79037,6699
2021-03-03,82971,7329
2021-03-04,88641,8274
2021-03-05,94724,9198
2021-03-06,101283,10409
2021-03-07,103159,10696
2021-03-08,105154,10955
2021-03-09,108031,11277
2021-03-10,111370,11732
2021-03-11,116102,12033
2021-03-12,128625,12698
2021-03-13,158564,13748
2021-03-14,168826,14238
2021-03-15,182364,14833
2021-03-16,207690,15526
2021-03-17,247345,16128
2021-03-18,247352,16128
total,1256584,39529
