,1,2,3,4,5
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,7,7,7
2021-01-05,7,7,21,21,21
2021-01-06,14,21,28,28,28
2021-01-07,35,49,49,63,49
2021-01-08,84,119,112,133,126
2021-01-09,133,168,224,231,231
2021-01-10,161,189,259,273,273
2021-01-11,224,266,350,350,364
2021-01-12,301,357,441,462,525
2021-01-13,378,441,560,581,602
2021-01-14,532,567,742,742,763
2021-01-15,672,735,1001,1015,1211
2021-01-16,826,896,1148,1155,1393
2021-01-17,882,952,1204,1218,1470
2021-01-18,973,1057,1302,1351,1603
2021-01-19,1085,1204,1442,1505,1743
2021-01-20,1204,1358,1589,1701,1918
2021-01-21,1456,1638,2366,2191,2289
2021-01-22,1813,2023,2870,2702,2765
2021-01-23,2205,2597,3507,3276,3199
2021-01-24,2359,2737,3780,3563,3430
2021-01-25,2562,3129,4172,3976,3717
2021-01-26,2919,3738,4662,4508,4067
2021-01-27,3381,4326,5187,5138,4599
2021-01-28,3920,4823,5796,5768,5145
2021-01-29,4508,5558,6503,6503,5894
2021-01-30,5068,6342,7518,7553,7301
2021-01-31,5264,6720,7987,7966,7777
2021-02-01,5614,7259,9023,9268,8890
2021-02-02,6146,8022,9975,10423,9611
2021-02-03,6783,8946,10885,11326,10458
2021-02-04,8316,10892,12999,13454,12446
2021-02-05,11228,14910,17276,18291,17465
2021-02-06,15267,19698,22925,25039,25487
2021-02-07,17213,22386,26411,29120,30303
2021-02-08,19369,25557,29946,33824,35602
2021-02-09,22981,29911,34874,39368,41860
2021-02-10,26950,35266,41545,46914,51282
2021-02-11,32802,42385,49994,57736,63567
2021-02-12,42119,52647,62279,73038,81081
2021-02-13,53711,65352,79366,92603,104048
2021-02-14,57680,70658,86576,100772,113862
2021-02-15,62125,76979,94717,110831,125552
2021-02-16,67389,84567,104139,121772,136787
2021-02-17,71652,90958,112280,131446,146867
2021-02-18,76370,97468,120260,140756,157619
2021-02-19,80402,102550,126098,147756,165606
2021-02-20,84749,107730,132251,154455,172515
2021-02-21,86359,109564,134680,157185,175427
2021-02-22,88452,112252,137837,160587,178801
2021-02-23,90377,114828,140931,163828,181937
2021-02-24,92288,117320,143906,166985,185325
2021-02-25,94367,119987,147161,170695,189161
2021-02-26,96306,122493,149912,173901,192773
2021-02-27,98056,124628,152390,176330,195265
2021-02-28,98868,125706,153608,177520,196399
2021-03-01,99743,126742,154728,178675,197414
2021-03-02,100730,127932,156051,179879,198457
2021-03-03,101913,129493,157570,181195,199542
2021-03-04,103551,131502,159285,182728,200816
2021-03-05,105196,133392,161301,184737,202692
2021-03-06,107191,135212,162988,186298,204162
2021-03-07,107702,135702,163464,186823,204603
2021-03-08,108556,136577,164297,187670,205191
2021-03-09,109284,137291,164955,188237,205632
2021-03-10,110040,138082,165634,188832,206143
2021-03-11,110824,138859,166292,189357,206647
2021-03-12,111762,139657,167097,190225,207494
2021-03-13,113155,140917,168273,191205,208376
2021-03-14,113575,141589,168917,191821,208950
2021-03-15,114254,142366,169512,192402,209482
2021-03-16,114975,143031,170128,192983,210007
2021-03-17,115675,143591,170653,193445,210469
2021-03-18,116298,144186,171150,193963,210903
2021-03-19,117054,144795,171731,194530,211372
2021-03-20,117824,145453,172354,195062,211813
2021-03-21,118118,145691,172627,195251,211981
2021-03-22,118398,145978,172893,195440,212191
2021-03-23,118734,146279,173138,195657,212387
2021-03-24,118867,146384,173229,195741,212443
2021-03-25,118867,146384,173236,195741,212443
total,215180,253841,287784,311808,331478
