,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31360,0
2020-12-16,66486,7
2020-12-17,97958,14
2020-12-18,118244,21
2020-12-19,143220,28
2020-12-20,165095,35
2020-12-21,178136,35
2020-12-22,202363,35
2020-12-23,219583,42
2020-12-24,223384,42
2020-12-25,223384,42
2020-12-26,223391,42
2020-12-27,223573,42
2020-12-28,224042,42
2020-12-29,231945,42
2020-12-30,251426,42
2020-12-31,265230,49
2021-01-01,267785,49
2021-01-02,270137,49
2021-01-03,271656,49
2021-01-04,273035,49
2021-01-05,276087,49
2021-01-06,283542,56
2021-01-07,317464,70
2021-01-08,356951,84
2021-01-09,390425,91
2021-01-10,405860,98
2021-01-11,412307,98
2021-01-12,431403,105
2021-01-13,464086,112
2021-01-14,495320,126
2021-01-15,536263,133
2021-01-16,585809,133
2021-01-17,607621,140
2021-01-18,615244,140
2021-01-19,648592,147
2021-01-20,685167,161
2021-01-21,703395,161
2021-01-22,724360,175
2021-01-23,740313,175
2021-01-24,744835,175
2021-01-25,745178,175
2021-01-26,745528,175
2021-01-27,746550,175
2021-01-28,751387,175
2021-01-29,757631,182
2021-01-30,762461,182
2021-01-31,764876,182
2021-02-01,766066,182
2021-02-02,766906,182
2021-02-03,767984,182
2021-02-04,768845,182
2021-02-05,769118,182
2021-02-06,769167,182
2021-02-07,769202,182
2021-02-08,769293,182
2021-02-09,769552,182
2021-02-10,769874,182
2021-02-11,770301,182
2021-02-12,770707,182
2021-02-13,770952,182
2021-02-14,771015,182
2021-02-15,771057,182
2021-02-16,771246,182
2021-02-17,771484,182
2021-02-18,771680,182
2021-02-19,771820,182
2021-02-20,771918,182
2021-02-21,771953,182
2021-02-22,771988,182
2021-02-23,772135,182
2021-02-24,772387,182
2021-02-25,772632,182
2021-02-26,772912,182
2021-02-27,773080,189
2021-02-28,773129,189
2021-03-01,773143,189
2021-03-02,773178,189
2021-03-03,773311,189
2021-03-04,773346,189
2021-03-05,773374,189
2021-03-06,773395,189
2021-03-07,773409,189
2021-03-08,773423,189
2021-03-09,773689,189
2021-03-10,773871,189
2021-03-11,773927,189
2021-03-12,773990,189
2021-03-13,773997,189
2021-03-14,774004,189
2021-03-15,774011,189
2021-03-16,774053,189
2021-03-17,774109,189
total,1117165,266
