,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5691,56
2020-12-12,6972,70
2020-12-13,8134,77
2020-12-14,10038,105
2020-12-15,31087,280
2020-12-16,65898,602
2020-12-17,97090,882
2020-12-18,117215,1050
2020-12-19,142016,1232
2020-12-20,163702,1428
2020-12-21,176617,1547
2020-12-22,200634,1764
2020-12-23,217707,1918
2020-12-24,221473,1946
2020-12-25,221480,1946
2020-12-26,221480,1946
2020-12-27,221669,1953
2020-12-28,222131,1953
2020-12-29,229964,2030
2020-12-30,249284,2184
2020-12-31,262976,2303
2021-01-01,265510,2324
2021-01-02,267848,2338
2021-01-03,269353,2359
2021-01-04,270718,2366
2021-01-05,273749,2394
2021-01-06,281120,2471
2021-01-07,314790,2744
2021-01-08,353941,3094
2021-01-09,387135,3381
2021-01-10,402458,3500
2021-01-11,408870,3535
2021-01-12,427819,3682
2021-01-13,460285,3920
2021-01-14,491246,4200
2021-01-15,531804,4585
2021-01-16,580951,4998
2021-01-17,602560,5201
2021-01-18,610120,5264
2021-01-19,643188,5558
2021-01-20,679469,5852
2021-01-21,697529,6034
2021-01-22,718340,6195
2021-01-23,734153,6335
2021-01-24,738640,6370
2021-01-25,738976,6377
2021-01-26,739326,6377
2021-01-27,740334,6391
2021-01-28,745136,6426
2021-01-29,751324,6482
2021-01-30,756119,6524
2021-01-31,758520,6538
2021-02-01,759696,6552
2021-02-02,760536,6552
2021-02-03,761600,6566
2021-02-04,762461,6566
2021-02-05,762727,6573
2021-02-06,762776,6573
2021-02-07,762811,6573
2021-02-08,762895,6573
2021-02-09,763161,6573
2021-02-10,763483,6573
2021-02-11,763910,6580
2021-02-12,764309,6580
2021-02-13,764554,6580
2021-02-14,764610,6587
2021-02-15,764652,6587
2021-02-16,764848,6587
2021-02-17,765079,6587
2021-02-18,765268,6594
2021-02-19,765415,6594
2021-02-20,765513,6594
2021-02-21,765548,6594
2021-02-22,765583,6594
2021-02-23,765730,6594
2021-02-24,765982,6594
2021-02-25,766220,6594
2021-02-26,766500,6594
2021-02-27,766668,6601
2021-02-28,766717,6601
2021-03-01,766731,6601
2021-03-02,766766,6601
2021-03-03,766899,6601
2021-03-04,766934,6601
2021-03-05,766962,6601
2021-03-06,766983,6601
2021-03-07,766997,6601
2021-03-08,767004,6601
2021-03-09,767270,6601
2021-03-10,767452,6601
2021-03-11,767508,6601
2021-03-12,767571,6608
2021-03-13,767578,6608
2021-03-14,767585,6608
2021-03-15,767592,6608
2021-03-16,767634,6608
2021-03-17,767690,6608
total,1108310,9121
