,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,168
2020-12-09,987,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,399,0,553
2020-12-10,1974,14,63,0,0,0,0,21,0,0,0,0,0,0,0,0,784,14,1022
2020-12-11,2905,21,98,0,0,0,0,28,7,0,7,0,0,0,0,7,1141,21,1463
2020-12-12,3619,28,119,0,0,0,0,35,14,0,7,0,0,0,0,14,1379,28,1757
2020-12-13,4291,35,133,0,0,0,0,42,14,0,7,0,0,0,0,14,1596,35,1988
2020-12-14,5299,42,175,0,0,0,0,49,28,0,7,7,0,0,0,21,1946,49,2464
2020-12-15,15855,147,378,14,7,14,7,203,105,21,42,70,7,7,14,49,6097,280,8001
2020-12-16,33474,336,826,28,7,21,21,490,203,42,119,161,35,14,42,91,12565,497,17479
2020-12-17,49028,546,1218,35,14,35,35,791,280,56,182,252,49,28,77,119,18578,763,25844
2020-12-18,59241,756,1498,49,21,42,42,1029,322,63,238,308,63,35,98,147,22365,896,31017
2020-12-19,72233,966,1883,63,21,42,70,1393,476,84,308,385,84,42,133,182,27286,1043,36484
2020-12-20,83881,1071,2121,77,28,49,77,1603,532,98,371,434,98,49,161,210,31549,1162,41496
2020-12-21,90713,1120,2296,84,35,56,84,1729,588,98,413,462,112,56,168,238,34272,1267,44331
2020-12-22,104230,1246,2555,98,42,63,91,1904,637,112,448,511,119,63,182,266,38381,1393,50001
2020-12-23,113358,1302,2793,105,42,70,98,1981,686,112,476,539,126,63,189,301,41433,1484,54439
2020-12-24,115395,1323,2863,105,42,70,105,2037,721,112,483,553,126,63,189,308,42112,1512,55251
2020-12-25,115402,1323,2863,105,42,70,105,2037,721,112,483,553,126,63,189,308,42112,1512,55258
2020-12-26,115402,1323,2863,105,42,70,105,2037,721,112,483,553,126,63,189,308,42112,1512,55258
2020-12-27,115521,1323,2863,105,42,70,105,2044,721,112,483,553,126,63,189,308,42147,1512,55279
2020-12-28,115801,1330,2870,105,42,70,105,2044,721,112,483,553,126,63,189,308,42231,1512,55370
2020-12-29,120022,1393,3031,112,42,77,112,2100,770,119,497,567,133,70,196,322,43869,1533,56980
2020-12-30,129528,1505,3283,126,49,84,119,2261,812,126,532,616,154,70,217,343,48209,1589,61803
2020-12-31,135891,1561,3451,133,49,98,119,2394,861,126,553,651,154,77,231,364,51170,1624,65716
2021-01-01,137088,1575,3465,133,49,98,119,2394,861,133,553,651,154,77,231,364,51667,1631,66535
2021-01-02,138341,1582,3486,133,49,98,119,2415,868,133,560,651,161,77,231,371,52080,1631,67158
2021-01-03,139132,1596,3500,133,49,98,119,2422,868,133,560,651,161,77,231,371,52297,1631,67627
2021-01-04,139636,1603,3521,133,49,98,119,2429,875,133,560,658,161,77,231,371,52745,1638,68005
2021-01-05,141190,1631,3570,140,49,98,119,2450,889,133,567,665,161,84,231,371,53312,1645,68789
2021-01-06,145012,1680,3717,140,49,105,126,2534,910,140,588,679,161,84,238,392,54593,1701,70700
2021-01-07,162533,1820,4179,147,56,112,133,2709,959,147,637,714,182,84,259,448,61355,2093,78904
2021-01-08,181468,2058,5026,182,63,140,161,3045,1120,168,763,840,217,105,308,546,69573,2373,88837
2021-01-09,197806,2254,5537,203,70,154,175,3339,1281,189,854,973,245,119,336,602,76545,2590,97188
2021-01-10,205226,2345,5740,217,77,161,189,3507,1393,210,896,1050,259,133,350,630,79590,2709,101227
2021-01-11,208740,2387,5803,224,77,161,189,3591,1421,217,910,1078,259,140,350,637,80570,2730,102872
2021-01-12,217854,2443,6020,231,77,168,196,3696,1442,224,924,1099,266,140,357,637,84259,2842,108563
2021-01-13,234087,2604,6496,252,84,168,203,4025,1540,231,994,1155,294,154,378,672,91091,3087,116641
2021-01-14,248500,2877,7196,273,84,189,231,4837,1652,245,1127,1267,322,175,427,763,97657,3255,124320
2021-01-15,269059,3108,7840,308,105,210,252,5355,1764,266,1232,1386,364,182,476,798,105084,3409,135149
2021-01-16,294441,3353,8435,336,119,224,266,5642,1918,280,1330,1519,392,189,504,882,115101,3661,147294
2021-01-17,305263,3486,8694,357,119,231,280,5824,1974,287,1365,1561,406,203,525,973,119896,3724,152544
2021-01-18,308917,3528,8806,364,119,231,280,5894,1995,294,1379,1589,413,203,532,1001,121821,3752,154203
2021-01-19,325787,3675,9254,378,126,245,301,6195,2086,308,1484,1673,434,217,546,1064,128198,3899,162827
2021-01-20,344197,3878,9926,406,140,252,315,6545,2170,329,1610,1785,483,231,567,1134,134967,4053,172284
2021-01-21,353444,3969,10227,413,140,259,322,6678,2219,350,1645,1827,490,238,574,1148,138866,4228,176463
2021-01-22,364301,4067,10479,434,147,259,329,7077,2268,350,1694,1883,504,245,581,1176,142765,4319,181601
2021-01-23,372043,4137,10661,448,147,259,336,7238,2331,364,1722,1932,511,252,581,1204,145754,4382,186130
2021-01-24,374619,4158,10717,448,147,266,336,7266,2338,364,1729,1946,518,252,588,1204,146601,4431,187026
2021-01-25,374808,4158,10724,455,147,266,336,7266,2345,364,1729,1946,518,252,588,1211,146657,4431,187089
2021-01-26,374976,4165,10731,455,147,266,336,7287,2345,364,1736,1953,525,252,588,1211,146720,4445,187152
2021-01-27,375382,4165,10745,455,147,266,336,7308,2352,364,1750,1960,525,259,588,1218,146902,4466,187495
2021-01-28,377797,4193,10801,469,147,266,343,7336,2373,364,1757,1995,539,259,602,1225,147868,4473,188720
2021-01-29,381052,4214,10906,476,147,266,343,7371,2387,371,1778,2009,546,266,602,1232,148939,4515,190330
2021-01-30,383201,4235,10976,483,147,273,343,7399,2422,378,1792,2037,553,266,609,1246,149940,4578,191723
2021-01-31,384384,4249,11004,490,154,273,343,7420,2436,378,1792,2051,553,266,609,1246,150353,4613,192395
2021-02-01,384944,4249,11025,490,154,273,343,7427,2443,378,1792,2058,553,266,616,1246,150598,4613,192717
2021-02-02,385357,4256,11039,490,154,273,350,7448,2450,378,1799,2065,560,273,616,1253,150759,4620,192906
2021-02-03,385861,4263,11053,497,154,273,350,7469,2464,378,1806,2072,560,273,616,1253,150948,4627,193200
2021-02-04,386246,4263,11074,497,154,273,350,7483,2478,385,1806,2079,567,273,616,1260,151123,4634,193417
2021-02-05,386358,4263,11074,497,154,273,350,7490,2485,385,1813,2079,567,273,616,1260,151186,4634,193480
2021-02-06,386372,4263,11081,497,154,273,350,7490,2485,385,1813,2086,574,273,616,1260,151193,4634,193494
2021-02-07,386386,4263,11081,497,154,273,350,7490,2485,385,1813,2086,574,273,616,1260,151200,4634,193501
2021-02-08,386435,4263,11088,497,154,273,350,7490,2485,385,1813,2086,574,273,616,1260,151221,4634,193522
2021-02-09,386533,4263,11088,504,154,273,350,7497,2499,385,1820,2086,574,273,616,1260,151270,4634,193585
2021-02-10,386680,4270,11095,504,154,273,350,7504,2520,385,1820,2093,574,273,623,1267,151319,4641,193662
2021-02-11,386862,4270,11109,504,161,273,350,7511,2534,392,1827,2107,574,280,623,1274,151382,4641,193767
2021-02-12,387030,4270,11123,504,161,273,350,7518,2534,392,1827,2107,581,280,623,1281,151459,4648,193872
2021-02-13,387128,4277,11130,504,161,273,350,7525,2548,392,1834,2114,581,280,623,1281,151508,4648,193928
2021-02-14,387163,4277,11130,504,161,273,350,7525,2548,392,1834,2121,581,280,623,1281,151522,4648,193935
2021-02-15,387177,4277,11130,504,161,273,350,7525,2555,392,1834,2121,588,280,623,1281,151529,4648,193949
2021-02-16,387254,4277,11130,511,161,273,350,7525,2569,399,1834,2121,588,280,623,1281,151571,4648,193977
2021-02-17,387352,4277,11137,511,161,273,350,7532,2590,399,1841,2128,588,280,623,1281,151613,4648,194033
