,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,84,0
2021-01-08,371,14
2021-01-09,763,49
2021-01-10,1141,70
2021-01-11,1561,91
2021-01-12,2667,154
2021-01-13,4984,266
2021-01-14,8155,406
2021-01-15,11445,546
2021-01-16,15736,742
2021-01-17,16163,763
2021-01-18,18095,854
2021-01-19,21336,1008
2021-01-20,27713,1309
2021-01-21,52227,2485
2021-01-22,87990,4277
2021-01-23,136101,6671
2021-01-24,152579,7448
2021-01-25,170415,8225
2021-01-26,195125,9401
2021-01-27,216552,10416
2021-01-28,240114,11417
2021-01-29,269402,12635
2021-01-30,299264,13916
2021-01-31,309624,14343
2021-02-01,323946,14987
2021-02-02,336210,15505
2021-02-03,344981,15855
2021-02-04,354816,16261
2021-02-05,366100,16723
2021-02-06,377825,17234
2021-02-07,382816,17416
2021-02-08,387506,17626
2021-02-09,392406,17843
2021-02-10,396144,17997
2021-02-11,399434,18158
2021-02-12,402584,18305
2021-02-13,405475,18424
2021-02-14,406469,18480
2021-02-15,407582,18536
2021-02-16,408492,18585
2021-02-17,409290,18627
2021-02-18,410018,18676
2021-02-19,410676,18718
2021-02-20,411313,18739
2021-02-21,411509,18746
2021-02-22,411838,18774
2021-02-23,412272,18795
2021-02-24,412762,18816
2021-02-25,413364,18851
2021-02-26,413847,18886
2021-02-27,414190,18907
2021-02-28,414337,18914
2021-03-01,414589,18928
2021-03-02,414932,18942
2021-03-03,415282,18956
2021-03-04,415849,18977
2021-03-05,416514,19019
2021-03-06,416955,19047
2021-03-07,417067,19047
2021-03-08,417312,19061
2021-03-09,417592,19075
2021-03-10,417830,19082
2021-03-11,418075,19096
2021-03-12,418432,19110
2021-03-13,418775,19124
2021-03-14,418901,19131
2021-03-15,419055,19138
2021-03-16,419244,19152
2021-03-17,419426,19159
total,828499,37667
