,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,385,0
2021-01-09,812,0
2021-01-10,1218,0
2021-01-11,1659,0
2021-01-12,2821,0
2021-01-13,5250,0
2021-01-14,8561,0
2021-01-15,11998,0
2021-01-16,16478,0
2021-01-17,16926,0
2021-01-18,18942,0
2021-01-19,22344,0
2021-01-20,29015,7
2021-01-21,54684,21
2021-01-22,92232,28
2021-01-23,142730,42
2021-01-24,159985,42
2021-01-25,178591,49
2021-01-26,204477,56
2021-01-27,226912,56
2021-01-28,251475,56
2021-01-29,281967,70
2021-01-30,313103,77
2021-01-31,323890,77
2021-02-01,338856,77
2021-02-02,351631,84
2021-02-03,360752,84
2021-02-04,370993,84
2021-02-05,382732,91
2021-02-06,394968,91
2021-02-07,400134,98
2021-02-08,405034,98
2021-02-09,410151,98
2021-02-10,414043,98
2021-02-11,417494,98
2021-02-12,420791,98
2021-02-13,423801,98
2021-02-14,424851,98
2021-02-15,426020,98
2021-02-16,426972,98
2021-02-17,427819,105
2021-02-18,428596,105
2021-02-19,429289,105
2021-02-20,429947,105
2021-02-21,430157,105
2021-02-22,430507,105
2021-02-23,430962,105
2021-02-24,431473,105
2021-02-25,432117,105
2021-02-26,432635,105
2021-02-27,432999,105
2021-02-28,433146,105
2021-03-01,433412,105
2021-03-02,433769,105
2021-03-03,434140,105
2021-03-04,434728,105
2021-03-05,435428,105
2021-03-06,435897,105
2021-03-07,436016,105
2021-03-08,436275,105
2021-03-09,436555,105
2021-03-10,436814,105
2021-03-11,437066,105
2021-03-12,437437,105
2021-03-13,437794,105
2021-03-14,437920,105
2021-03-15,438095,105
2021-03-16,438291,105
2021-03-17,438480,105
total,865970,189
