,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,21
2021-01-06,21,21
2021-01-07,42,42
2021-01-08,203,175
2021-01-09,434,371
2021-01-10,672,546
2021-01-11,910,749
2021-01-12,1561,1260
2021-01-13,2856,2387
2021-01-14,4669,3885
2021-01-15,6538,5460
2021-01-16,8960,7518
2021-01-17,9226,7700
2021-01-18,10353,8596
2021-01-19,12201,10143
2021-01-20,15757,13265
2021-01-21,29442,25270
2021-01-22,49322,42938
2021-01-23,76307,66458
2021-01-24,85477,74550
2021-01-25,95165,83475
2021-01-26,108836,95697
2021-01-27,120603,106358
2021-01-28,133308,118223
2021-01-29,149072,132972
2021-01-30,165711,147469
2021-01-31,171262,152712
2021-02-01,179039,159894
2021-02-02,185633,166082
2021-02-03,190533,170303
2021-02-04,195965,175112
2021-02-05,202223,180600
2021-02-06,208964,186088
2021-02-07,211736,188496
2021-02-08,214347,190792
2021-02-09,217126,193123
2021-02-10,219261,194880
2021-02-11,221200,196392
2021-02-12,223083,197806
2021-02-13,224784,199115
2021-02-14,225344,199605
2021-02-15,226002,200116
2021-02-16,226527,200543
2021-02-17,227024,200900
2021-02-18,227493,201201
2021-02-19,227885,201509
2021-02-20,228270,201782
2021-02-21,228389,201866
2021-02-22,228592,202020
2021-02-23,228851,202216
2021-02-24,229152,202426
2021-02-25,229523,202699
2021-02-26,229817,202923
2021-02-27,230027,203077
2021-02-28,230111,203140
2021-03-01,230272,203245
2021-03-02,230461,203413
2021-03-03,230685,203553
2021-03-04,231035,203791
2021-03-05,231434,204099
2021-03-06,231721,204281
2021-03-07,231784,204337
2021-03-08,231938,204435
2021-03-09,232092,204568
2021-03-10,232239,204680
2021-03-11,232386,204785
2021-03-12,232589,204960
2021-03-13,232785,205114
2021-03-14,232855,205170
2021-03-15,232939,205254
2021-03-16,233051,205345
2021-03-17,233149,205436
total,459032,407127
