,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,77,7
2021-01-08,336,49
2021-01-09,714,98
2021-01-10,1078,140
2021-01-11,1435,224
2021-01-12,2422,406
2021-01-13,4473,784
2021-01-14,7343,1246
2021-01-15,10374,1645
2021-01-16,14406,2100
2021-01-17,14812,2149
2021-01-18,16583,2408
2021-01-19,19579,2807
2021-01-20,25508,3563
2021-01-21,48041,6706
2021-01-22,81144,11130
2021-01-23,125678,17024
2021-01-24,141008,18942
2021-01-25,157493,21063
2021-01-26,180362,24066
2021-01-27,200235,26642
2021-01-28,221991,29428
2021-01-29,249053,32879
2021-01-30,276850,36232
2021-01-31,286482,37394
2021-02-01,299740,39088
2021-02-02,311031,40565
2021-02-03,319081,41636
2021-02-04,327985,42966
2021-02-05,338310,44380
2021-02-06,349167,45745
2021-02-07,353766,46312
2021-02-08,358022,46970
2021-02-09,362502,47607
2021-02-10,365827,48181
2021-02-11,368739,48713
2021-02-12,371588,49168
2021-02-13,374213,49553
2021-02-14,375137,49679
2021-02-15,376110,49875
2021-02-16,376922,50022
2021-02-17,377629,50162
2021-02-18,378280,50288
2021-02-19,378861,50400
2021-02-20,379442,50484
2021-02-21,379617,50512
2021-02-22,379925,50561
2021-02-23,380303,50631
2021-02-24,380730,50715
2021-02-25,381276,50820
2021-02-26,381703,50911
2021-02-27,382018,50967
2021-02-28,382151,50981
2021-03-01,382375,51023
2021-03-02,382669,51079
2021-03-03,382977,51135
2021-03-04,383467,51226
2021-03-05,384041,51338
2021-03-06,384454,51394
2021-03-07,384552,51415
2021-03-08,384762,51457
2021-03-09,384993,51492
2021-03-10,385161,51527
total,767767,98784
