,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,91,0
2021-01-08,385,0
2021-01-09,798,14
2021-01-10,1197,14
2021-01-11,1638,21
2021-01-12,2786,42
2021-01-13,5201,56
2021-01-14,8498,91
2021-01-15,11907,119
2021-01-16,16352,161
2021-01-17,16800,161
2021-01-18,18802,182
2021-01-19,22176,210
2021-01-20,28819,252
2021-01-21,54362,392
2021-01-22,91693,588
2021-01-23,141827,875
2021-01-24,158977,973
2021-01-25,177471,1085
2021-01-26,203196,1232
2021-01-27,225526,1351
2021-01-28,249921,1505
2021-01-29,280259,1673
2021-01-30,311213,1869
2021-01-31,321951,1925
2021-02-01,336798,2030
2021-02-02,349454,2142
2021-02-03,358498,2219
2021-02-04,368634,2310
2021-02-05,380289,2401
2021-02-06,392399,2513
2021-02-07,397523,2555
2021-02-08,402374,2618
2021-02-09,407421,2688
2021-02-10,411264,2744
2021-02-11,414652,2800
2021-02-12,417886,2870
2021-02-13,420854,2905
2021-02-14,421897,2919
2021-02-15,423045,2940
2021-02-16,423983,2961
2021-02-17,424816,2975
2021-02-18,425579,2989
2021-02-19,426265,3003
2021-02-20,426916,3010
2021-02-21,427119,3010
2021-02-22,427469,3017
2021-02-23,427910,3031
2021-02-24,428407,3038
2021-02-25,429044,3052
2021-02-26,429555,3059
2021-02-27,429919,3059
2021-02-28,430073,3059
2021-03-01,430325,3066
2021-03-02,430668,3080
2021-03-03,431032,3080
2021-03-04,431592,3094
2021-03-05,432264,3115
2021-03-06,432726,3122
2021-03-07,432845,3122
2021-03-08,433090,3129
2021-03-09,433356,3129
2021-03-10,433545,3136
total,860692,5859
