,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,7
2021-01-09,798,14
2021-01-10,1183,28
2021-01-11,1617,42
2021-01-12,2744,77
2021-01-13,5103,161
2021-01-14,8330,259
2021-01-15,11690,336
2021-01-16,16079,427
2021-01-17,16527,441
2021-01-18,18494,490
2021-01-19,21805,581
2021-01-20,28336,728
2021-01-21,53424,1330
2021-01-22,90153,2128
2021-01-23,139510,3192
2021-01-24,156387,3563
2021-01-25,174545,4011
2021-01-26,199857,4571
2021-01-27,221788,5082
2021-01-28,245784,5635
2021-01-29,275597,6335
2021-01-30,306019,7063
2021-01-31,316575,7301
2021-02-01,331149,7679
2021-02-02,343581,8008
2021-02-03,352429,8295
2021-02-04,362348,8596
2021-02-05,373702,8981
2021-02-06,385609,9303
2021-02-07,390635,9443
2021-02-08,395388,9604
2021-02-09,400330,9779
2021-02-10,404061,9947
2021-02-11,407358,10094
2021-02-12,410550,10206
2021-02-13,413434,10332
2021-02-14,414442,10374
2021-02-15,415562,10423
2021-02-16,416472,10472
2021-02-17,417277,10514
2021-02-18,418005,10563
2021-02-19,418670,10591
2021-02-20,419300,10626
2021-02-21,419496,10640
2021-02-22,419832,10654
2021-02-23,420259,10675
2021-02-24,420742,10703
2021-02-25,421358,10731
2021-02-26,421848,10766
2021-02-27,422205,10773
2021-02-28,422352,10780
2021-03-01,422590,10801
2021-03-02,422926,10822
2021-03-03,423276,10836
2021-03-04,423822,10864
2021-03-05,424487,10892
2021-03-06,424949,10906
2021-03-07,425054,10913
2021-03-08,425299,10920
2021-03-09,425551,10934
2021-03-10,425747,10941
total,845999,20545
