,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,7
2021-01-05,28,7
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,308,77
2021-01-09,644,168
2021-01-10,952,266
2021-01-11,1302,357
2021-01-12,2247,567
2021-01-13,4207,1043
2021-01-14,6874,1680
2021-01-15,9660,2331
2021-01-16,13349,3122
2021-01-17,13713,3213
2021-01-18,15379,3563
2021-01-19,18137,4207
2021-01-20,23639,5376
2021-01-21,44562,10150
2021-01-22,75250,17010
2021-01-23,116648,26124
2021-01-24,130725,29302
2021-01-25,145964,32676
2021-01-26,167104,37422
2021-01-27,185318,41650
2021-01-28,205331,46200
2021-01-29,230377,51667
2021-01-30,256102,57078
2021-01-31,264957,59010
2021-02-01,277172,61768
2021-02-02,287574,64134
2021-02-03,294896,65940
2021-02-04,303142,67935
2021-02-05,312578,70245
2021-02-06,322455,72604
2021-02-07,326627,73598
2021-02-08,330575,74564
2021-02-09,334670,75579
2021-02-10,337666,76475
2021-02-11,340298,77294
2021-02-12,342867,78022
2021-02-13,345275,78624
2021-02-14,346094,78855
2021-02-15,346983,79135
2021-02-16,347711,79366
2021-02-17,348362,79562
2021-02-18,348936,79758
2021-02-19,349475,79919
2021-02-20,349972,80080
2021-02-21,350126,80129
2021-02-22,350378,80234
2021-02-23,350728,80339
2021-02-24,351078,80493
2021-02-25,351547,80668
2021-02-26,351960,80780
2021-02-27,352247,80857
2021-02-28,352359,80892
2021-03-01,352562,80955
2021-03-02,352814,81060
2021-03-03,353087,81158
2021-03-04,353521,81312
2021-03-05,354053,81480
2021-03-06,354410,81592
2021-03-07,354508,81613
2021-03-08,354690,81690
2021-03-09,354893,81767
2021-03-10,355082,81830
2021-03-11,355278,81893
2021-03-12,355565,81977
2021-03-13,355845,82061
2021-03-14,355936,82096
2021-03-15,356069,82124
2021-03-16,356237,82166
2021-03-17,356370,82215
total,706076,160083
