,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,70,14
2021-01-08,294,84
2021-01-09,651,161
2021-01-10,1001,217
2021-01-11,1351,301
2021-01-12,2338,483
2021-01-13,4466,777
2021-01-14,7378,1176
2021-01-15,10360,1631
2021-01-16,14336,2142
2021-01-17,14707,2219
2021-01-18,16415,2527
2021-01-19,19404,2940
2021-01-20,25277,3745
2021-01-21,48188,6524
2021-01-22,81648,10619
2021-01-23,126763,16009
2021-01-24,142233,17794
2021-01-25,158851,19789
2021-01-26,181888,22645
2021-01-27,201761,25200
2021-01-28,223622,27909
2021-01-29,250845,31199
2021-01-30,278698,34482
2021-01-31,288379,35595
2021-02-01,301665,37268
2021-02-02,312928,38780
2021-02-03,320915,39921
2021-02-04,329861,41216
2021-02-05,340228,42595
2021-02-06,351085,43974
2021-02-07,355635,44597
2021-02-08,359870,45262
2021-02-09,364308,45948
2021-02-10,367591,46543
2021-02-11,370496,47096
2021-02-12,373240,47649
2021-02-13,375865,48041
2021-02-14,376775,48174
2021-02-15,377727,48391
2021-02-16,378511,48559
2021-02-17,379204,48713
2021-02-18,379820,48874
2021-02-19,380415,48979
2021-02-20,380968,49084
2021-02-21,381143,49119
2021-02-22,381444,49168
2021-02-23,381822,49238
2021-02-24,382235,49343
2021-02-25,382760,49455
2021-02-26,383187,49553
2021-02-27,383495,49609
2021-02-28,383628,49623
2021-03-01,383838,49679
2021-03-02,384132,49742
2021-03-03,384433,49812
2021-03-04,384916,49910
2021-03-05,385511,50022
2021-03-06,385924,50078
2021-03-07,386022,50099
2021-03-08,386225,50148
2021-03-09,386470,50190
2021-03-10,386680,50239
2021-03-11,386890,50281
2021-03-12,387198,50344
2021-03-13,387513,50393
2021-03-14,387618,50407
2021-03-15,387758,50435
2021-03-16,387926,50477
2021-03-17,388087,50498
total,771834,94332
