,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-07,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-08,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,42
2021-01-09,490,7,7,0,0,0,0,14,0,0,14,0,0,0,0,0,126,0,119
2021-01-10,693,7,14,0,0,0,0,21,0,0,14,7,0,0,0,0,203,14,196
2021-01-11,903,14,21,0,0,0,0,28,0,0,21,7,0,0,0,0,350,14,259
2021-01-12,1666,14,35,0,0,0,0,35,7,0,21,7,0,0,0,0,574,21,392
2021-01-13,2989,28,63,0,0,0,0,49,21,0,28,14,7,0,7,0,1022,21,945
2021-01-14,4963,70,119,0,0,0,0,84,35,7,35,21,7,0,14,7,1589,35,1526
2021-01-15,6825,98,161,0,0,7,7,119,49,7,42,28,14,0,21,14,2219,35,2296
2021-01-16,9135,126,231,7,7,7,7,168,84,14,56,49,14,7,21,28,3136,49,3283
2021-01-17,9401,133,238,7,7,7,7,175,84,14,56,49,21,7,21,28,3220,49,3367
2021-01-18,10402,168,266,7,7,7,7,203,91,14,56,49,21,7,21,35,3633,56,3843
2021-01-19,12257,189,301,7,7,14,14,217,98,14,63,56,21,7,28,42,4424,63,4480
2021-01-20,16191,238,371,7,7,14,14,301,119,14,77,77,28,7,28,49,5642,91,5698
2021-01-21,30184,413,700,21,7,21,28,504,182,35,126,133,42,21,49,98,10689,273,11130
2021-01-22,51485,672,1253,35,21,42,56,784,231,56,231,210,84,35,84,259,17416,504,18760
2021-01-23,81270,924,1876,63,35,56,70,1113,336,70,322,266,112,49,112,357,25753,798,29127
2021-01-24,90384,1043,2100,77,42,63,77,1295,378,77,392,308,133,56,126,455,29113,896,32956
2021-01-25,100786,1148,2345,98,49,77,91,1505,434,84,462,350,161,63,140,490,32494,1008,36806
2021-01-26,116025,1302,2723,112,56,91,112,1715,525,98,539,406,182,70,161,560,36729,1190,41881
2021-01-27,128296,1421,3087,133,70,98,126,2023,630,105,630,476,210,84,189,609,40236,1295,47201
2021-01-28,142891,1582,3374,154,77,112,140,2310,721,112,714,532,238,91,210,658,44072,1470,52031
2021-01-29,160937,1708,3703,168,84,119,147,2527,805,126,763,567,259,105,231,707,49392,1631,57995
2021-01-30,179473,1841,4116,175,91,126,168,2737,882,133,812,623,280,105,245,784,54404,1806,64323
2021-01-31,185654,1883,4249,182,98,133,175,2828,924,147,840,637,287,112,259,805,56308,1876,66528
2021-02-01,194383,1974,4382,196,105,140,182,2947,959,154,882,665,294,119,273,833,58856,1960,69587
2021-02-02,201586,2016,4522,203,105,140,189,3101,987,168,924,700,308,126,287,861,61166,2030,72247
2021-02-03,206640,2051,4634,210,105,147,189,3227,1036,175,952,714,322,126,294,868,62727,2072,74277
2021-02-04,212632,2107,4746,217,112,154,196,3325,1078,182,1008,742,336,133,308,896,64400,2121,76321
2021-02-05,219289,2170,4914,231,112,161,203,3465,1120,189,1036,770,350,140,322,945,66269,2184,78904
2021-02-06,225995,2233,5082,238,119,161,217,3605,1162,203,1071,784,364,147,336,966,68523,2233,81571
2021-02-07,228914,2247,5159,238,119,168,217,3647,1176,203,1092,798,371,147,343,980,69335,2275,82761
2021-02-08,231574,2268,5222,238,119,168,217,3696,1204,210,1106,812,378,154,350,994,70154,2303,83916
2021-02-09,234297,2289,5292,245,126,168,224,3731,1225,217,1120,833,392,154,357,1008,71029,2366,85134
2021-02-10,236418,2303,5341,245,126,175,224,3794,1253,224,1134,854,406,161,364,1015,71680,2394,85988
2021-02-11,238238,2324,5390,252,126,175,231,3857,1274,224,1148,882,413,161,364,1022,72289,2422,86737
2021-02-12,240030,2338,5446,259,133,175,238,3899,1302,231,1162,917,420,168,371,1036,72821,2436,87465
2021-02-13,241682,2352,5488,266,133,175,238,3941,1330,238,1176,931,434,168,371,1036,73353,2450,88088
2021-02-14,242270,2359,5502,266,133,175,238,3955,1337,238,1176,938,434,168,371,1043,73521,2457,88305
2021-02-15,242886,2366,5523,266,133,175,238,3976,1351,245,1190,945,441,168,378,1043,73717,2464,88564
2021-02-16,243390,2366,5537,273,133,175,238,3983,1358,245,1190,952,441,175,378,1043,73885,2471,88774
2021-02-17,243824,2380,5565,273,133,175,245,4011,1372,245,1204,959,448,175,378,1050,74018,2478,88935
2021-02-18,244195,2387,5579,273,140,182,245,4025,1379,245,1211,973,455,175,385,1057,74165,2478,89096
2021-02-19,244517,2394,5593,273,140,182,245,4039,1393,252,1218,980,455,175,385,1064,74298,2492,89257
2021-02-20,244888,2394,5600,280,140,182,245,4046,1400,252,1218,994,462,175,385,1064,74382,2492,89390
2021-02-21,244993,2394,5607,280,147,182,245,4053,1407,252,1225,994,462,175,385,1064,74410,2499,89432
2021-02-22,245161,2401,5621,280,147,182,245,4060,1414,252,1225,994,462,175,385,1064,74480,2499,89509
2021-02-23,245378,2401,5628,280,147,182,245,4067,1421,252,1232,1001,469,175,392,1071,74536,2499,89635
