,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0
2021-01-03,14,0,0,0,0,0
2021-01-04,28,0,0,0,0,7
2021-01-05,28,0,0,0,0,7
2021-01-06,35,0,0,0,0,7
2021-01-07,56,0,0,0,0,21
2021-01-08,259,0,7,0,0,112
2021-01-09,504,0,28,7,7,259
2021-01-10,721,0,42,7,7,420
2021-01-11,945,0,56,7,7,630
2021-01-12,1722,7,70,14,7,987
2021-01-13,3094,7,105,21,14,1995
2021-01-14,5159,7,168,35,28,3150
2021-01-15,7091,21,224,49,35,4564
2021-01-16,9506,35,322,77,49,6475
2021-01-17,9779,35,329,77,56,6643
2021-01-18,10843,42,371,84,63,7532
2021-01-19,12754,42,406,91,70,8974
2021-01-20,16807,49,525,112,84,11438
2021-01-21,31304,91,854,203,147,22099
2021-01-22,53417,168,1302,336,350,36687
2021-01-23,84084,238,1848,434,476,55685
2021-01-24,93527,273,2149,504,581,62972
2021-01-25,104286,322,2499,588,630,70308
2021-01-26,120057,378,2884,665,721,79807
2021-01-27,132811,427,3395,777,805,88739
2021-01-28,147854,483,3864,861,875,97580
2021-01-29,166355,525,4235,938,945,109025
2021-01-30,185437,574,4578,1008,1036,120540
2021-01-31,191793,595,4746,1036,1064,124726
2021-02-01,200746,623,4949,1085,1106,130410
2021-02-02,208131,644,5194,1134,1148,135450
2021-02-03,213339,658,5404,1169,1169,139083
2021-02-04,219492,686,5607,1218,1204,142849
2021-02-05,226380,714,5817,1267,1274,147364
2021-02-06,233317,742,6048,1302,1302,152334
2021-02-07,236320,749,6125,1323,1323,154371
2021-02-08,239064,763,6223,1351,1344,156380
2021-02-09,241878,770,6300,1386,1372,158529
2021-02-10,244069,784,6412,1421,1379,160062
2021-02-11,245966,798,6510,1463,1393,161455
2021-02-12,247821,812,6601,1505,1407,162729
2021-02-13,249529,819,6692,1540,1414,163898
2021-02-14,250131,826,6720,1547,1414,164290
2021-02-15,250775,833,6762,1561,1421,164752
2021-02-16,251307,833,6790,1575,1428,165137
2021-02-17,251769,840,6839,1589,1435,165438
2021-02-18,252168,847,6867,1610,1442,165746
2021-02-19,252511,854,6902,1617,1449,166047
2021-02-20,252896,861,6923,1638,1456,166271
2021-02-21,253008,861,6937,1638,1456,166348
2021-02-22,253183,861,6965,1645,1456,166488
2021-02-23,253414,861,6986,1652,1463,166677
2021-02-24,253673,861,7007,1666,1470,166887
2021-02-25,254002,861,7035,1680,1470,167146
2021-02-26,254296,868,7056,1687,1477,167342
2021-02-27,254485,868,7084,1694,1477,167482
2021-02-28,254569,868,7098,1694,1484,167524
2021-03-01,254709,868,7112,1701,1484,167629
2021-03-02,254884,875,7126,1701,1484,167783
2021-03-03,255066,875,7154,1708,1491,167923
2021-03-04,255374,882,7196,1715,1498,168154
2021-03-05,255724,889,7217,1729,1505,168455
2021-03-06,255962,889,7245,1743,1512,168637
2021-03-07,256025,889,7252,1743,1512,168686
2021-03-08,256165,896,7273,1750,1512,168777
2021-03-09,256312,896,7287,1757,1512,168882
2021-03-10,256438,896,7301,1764,1519,168987
2021-03-11,256571,903,7322,1771,1519,169078
2021-03-12,256767,903,7336,1778,1519,169225
2021-03-13,256949,910,7364,1792,1526,169351
2021-03-14,257012,910,7371,1799,1526,169400
2021-03-15,257096,910,7378,1799,1526,169470
2021-03-16,257187,917,7399,1806,1533,169554
2021-03-17,257278,917,7413,1806,1533,169624
total,499996,2261,17045,4690,3570,338590
