,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,385,0
2021-01-09,812,0
2021-01-10,1218,0
2021-01-11,1659,0
2021-01-12,2814,0
2021-01-13,5236,7
2021-01-14,8540,21
2021-01-15,11970,28
2021-01-16,16450,28
2021-01-17,16898,28
2021-01-18,18921,28
2021-01-19,22316,28
2021-01-20,28980,42
2021-01-21,54642,70
2021-01-22,92162,105
2021-01-23,142625,140
2021-01-24,159880,147
2021-01-25,178479,161
2021-01-26,204351,175
2021-01-27,226765,196
2021-01-28,251300,231
2021-01-29,281785,252
2021-01-30,312900,280
2021-01-31,323687,287
2021-02-01,338639,294
2021-02-02,351400,315
2021-02-03,360507,329
2021-02-04,370734,343
2021-02-05,382466,357
2021-02-06,394674,385
2021-02-07,399840,392
2021-02-08,404733,406
2021-02-09,409836,420
2021-02-10,413707,434
2021-02-11,417151,441
2021-02-12,420427,462
2021-02-13,423437,469
2021-02-14,424480,469
2021-02-15,425649,476
2021-02-16,426587,483
2021-02-17,427427,490
2021-02-18,428197,497
2021-02-19,428897,497
2021-02-20,429548,504
2021-02-21,429751,504
2021-02-22,430108,504
2021-02-23,430556,511
2021-02-24,431060,511
2021-02-25,431697,518
2021-02-26,432215,525
2021-02-27,432572,532
2021-02-28,432726,532
2021-03-01,432985,532
2021-03-02,433342,532
2021-03-03,433706,532
2021-03-04,434287,539
2021-03-05,434987,546
2021-03-06,435456,546
2021-03-07,435575,546
2021-03-08,435827,546
2021-03-09,436114,546
2021-03-10,436366,546
2021-03-11,436625,553
2021-03-12,436989,553
2021-03-13,437346,553
2021-03-14,437472,560
2021-03-15,437640,560
2021-03-16,437836,560
2021-03-17,438018,567
total,865193,966
