,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,0
2021-01-09,805,7
2021-01-10,1204,7
2021-01-11,1645,14
2021-01-12,2786,28
2021-01-13,5194,49
2021-01-14,8491,63
2021-01-15,11907,91
2021-01-16,16352,126
2021-01-17,16793,126
2021-01-18,18795,147
2021-01-19,22162,182
2021-01-20,28791,231
2021-01-21,54201,511
2021-01-22,91392,868
2021-01-23,141449,1316
2021-01-24,158543,1484
2021-01-25,176974,1666
2021-01-26,202615,1918
2021-01-27,224819,2149
2021-01-28,249151,2380
2021-01-29,279419,2618
2021-01-30,310268,2912
2021-01-31,320978,2996
2021-02-01,335804,3136
2021-02-02,348488,3220
2021-02-03,357539,3297
2021-02-04,367696,3381
2021-02-05,379351,3472
2021-02-06,391475,3584
2021-02-07,396606,3626
2021-02-08,401478,3654
2021-02-09,406560,3696
2021-02-10,410403,3738
2021-02-11,413826,3766
2021-02-12,417102,3787
2021-02-13,420084,3822
2021-02-14,421120,3829
2021-02-15,422289,3829
2021-02-16,423241,3836
2021-02-17,424074,3850
2021-02-18,424837,3857
2021-02-19,425530,3864
2021-02-20,426181,3871
2021-02-21,426384,3871
2021-02-22,426734,3878
2021-02-23,427182,3878
2021-02-24,427686,3885
2021-02-25,428330,3885
2021-02-26,428855,3885
2021-02-27,429212,3892
2021-02-28,429359,3892
2021-03-01,429618,3899
2021-03-02,429975,3899
2021-03-03,430339,3906
2021-03-04,430913,3913
2021-03-05,431613,3920
2021-03-06,432082,3920
2021-03-07,432194,3920
2021-03-08,432446,3927
2021-03-09,432733,3927
2021-03-10,432985,3927
2021-03-11,433244,3934
2021-03-12,433608,3934
2021-03-13,433965,3941
2021-03-14,434091,3941
2021-03-15,434259,3941
2021-03-16,434455,3941
2021-03-17,434637,3948
total,858361,7798
