,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,21,7
2021-01-05,21,7
2021-01-06,35,14
2021-01-07,56,28
2021-01-08,245,133
2021-01-09,546,266
2021-01-10,854,357
2021-01-11,1155,497
2021-01-12,1967,854
2021-01-13,3619,1624
2021-01-14,5845,2709
2021-01-15,8225,3766
2021-01-16,11312,5166
2021-01-17,11620,5306
2021-01-18,13027,5915
2021-01-19,15365,6979
2021-01-20,19992,9030
2021-01-21,37548,17164
2021-01-22,63448,28819
2021-01-23,98182,44583
2021-01-24,110299,49728
2021-01-25,123088,55552
2021-01-26,140980,63546
2021-01-27,156646,70322
2021-01-28,173824,77707
2021-01-29,195195,86842
2021-01-30,217238,95942
2021-01-31,224889,99085
2021-02-01,235256,103677
2021-02-02,244202,107506
2021-02-03,250432,110411
2021-02-04,257516,113561
2021-02-05,265678,117145
2021-02-06,274302,120757
2021-02-07,277984,122248
2021-02-08,281358,123781
2021-02-09,284900,125349
2021-02-10,287476,126665
2021-02-11,289744,127848
2021-02-12,291984,128905
2021-02-13,294077,129822
2021-02-14,294833,130116
2021-02-15,295631,130494
2021-02-16,296289,130781
2021-02-17,296863,131054
2021-02-18,297381,131313
2021-02-19,297857,131537
2021-02-20,298312,131740
2021-02-21,298459,131796
2021-02-22,298683,131929
2021-02-23,298970,132097
2021-02-24,299306,132265
2021-02-25,299719,132496
2021-02-26,300048,132692
2021-02-27,300272,132832
2021-02-28,300377,132881
2021-03-01,300545,132972
2021-03-02,300769,133105
2021-03-03,301035,133203
2021-03-04,301420,133406
2021-03-05,301882,133651
2021-03-06,302204,133798
2021-03-07,302281,133840
2021-03-08,302435,133938
2021-03-09,302603,134057
2021-03-10,302778,134141
2021-03-11,302953,134218
2021-03-12,303184,134358
2021-03-13,303436,134470
2021-03-14,303527,134505
2021-03-15,303639,134561
2021-03-16,303772,134631
2021-03-17,303891,134687
total,605465,260694
