,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,7,0
2021-01-04,0,0,0,0,14,7
2021-01-05,0,0,0,0,14,7
2021-01-06,0,0,0,7,14,7
2021-01-07,0,7,14,14,28,21
2021-01-08,14,77,77,56,84,63
2021-01-09,28,98,168,147,210,147
2021-01-10,42,140,266,238,322,203
2021-01-11,42,294,329,301,406,280
2021-01-12,63,469,574,504,679,511
2021-01-13,161,791,931,1015,1267,1071
2021-01-14,210,1491,1617,1701,1897,1631
2021-01-15,259,1918,2233,2506,2765,2296
2021-01-16,364,2366,2751,3542,3780,3661
2021-01-17,371,2415,2793,3661,3878,3801
2021-01-18,392,2618,3129,4193,4333,4277
2021-01-19,441,3185,3668,4886,5166,4991
2021-01-20,546,4011,4662,6279,6790,6713
2021-01-21,1036,7217,9366,11669,12544,12866
2021-01-22,1701,11606,15393,19649,21294,22617
2021-01-23,2772,16807,22162,30709,33551,36757
2021-01-24,3143,18676,24549,34566,37303,41776
2021-01-25,3451,20552,27461,38507,42000,46655
2021-01-26,3878,23429,31339,44653,48300,52920
2021-01-27,4256,26257,34755,49868,53466,58345
2021-01-28,4641,29372,39067,55286,59185,63966
2021-01-29,5068,32921,44107,62097,66430,71407
2021-01-30,5747,36204,48664,69405,73626,79520
2021-01-31,6013,37394,50253,72023,76230,82040
2021-02-01,6272,39543,52934,75320,79604,85260
2021-02-02,6510,41146,55097,78036,82733,88179
2021-02-03,6664,42518,56847,80122,84875,89796
2021-02-04,6825,44002,58737,82488,87241,91777
2021-02-05,6979,45682,60760,85309,90069,94010
2021-02-06,7196,47355,62902,88620,92729,96243
2021-02-07,7273,48006,63910,89929,93863,97230
2021-02-08,7329,48783,64953,91056,94906,98098
2021-02-09,7413,49511,65884,92246,96096,99078
2021-02-10,7469,50225,66661,93128,96936,99708
2021-02-11,7539,50946,67396,93849,97629,100219
2021-02-12,7602,51555,68040,94612,98287,100786
2021-02-13,7665,52087,68649,95368,98861,101255
2021-02-14,7700,52290,68852,95613,99050,101430
2021-02-15,7721,52556,69104,95865,99260,101605
2021-02-16,7742,52738,69300,96110,99435,101738
2021-02-17,7749,52934,69475,96299,99596,101850
2021-02-18,7763,53095,69650,96488,99715,101969
2021-02-19,7784,53263,69811,96621,99827,102067
2021-02-20,7798,53424,69937,96775,99925,102179
2021-02-21,7805,53494,69979,96810,99960,102200
2021-02-22,7812,53571,70056,96894,100023,102249
2021-02-23,7826,53676,70154,97006,100093,102305
2021-02-24,7833,53795,70259,97111,100170,102396
2021-02-25,7847,53914,70413,97251,100296,102487
2021-02-26,7861,54033,70518,97356,100401,102557
2021-02-27,7868,54110,70595,97433,100464,102613
2021-02-28,7868,54159,70630,97461,100492,102627
2021-03-01,7868,54222,70700,97510,100541,102662
2021-03-02,7882,54299,70777,97594,100590,102718
2021-03-03,7896,54390,70868,97657,100653,102767
2021-03-04,7910,54537,70973,97797,100744,102858
2021-03-05,7917,54684,71127,97937,100891,102963
2021-03-06,7924,54782,71218,98042,100982,103040
2021-03-07,7931,54817,71239,98070,100996,103054
2021-03-08,7931,54887,71295,98119,101038,103096
2021-03-09,7938,54957,71358,98168,101101,103131
2021-03-10,7945,55020,71421,98224,101143,103159
2021-03-11,7945,55069,71463,98287,101192,103194
2021-03-12,7952,55167,71533,98378,101248,103250
2021-03-13,7966,55265,71603,98462,101297,103292
2021-03-14,7973,55293,71645,98476,101325,103306
2021-03-15,7973,55342,71673,98511,101353,103327
2021-03-16,7980,55384,71722,98553,101388,103355
2021-03-17,7987,55440,71757,98588,101423,103376
total,15288,110411,145313,193949,201880,199297
