,False,True
2020-12-29,77,0
2020-12-30,210,0
2020-12-31,343,0
2021-01-01,357,0
2021-01-02,553,0
2021-01-03,777,0
2021-01-04,1120,0
2021-01-05,1561,0
2021-01-06,2107,0
2021-01-07,2737,0
2021-01-08,3374,0
2021-01-09,3710,0
2021-01-10,4228,0
2021-01-11,4480,0
2021-01-12,4627,0
2021-01-13,4697,0
2021-01-14,4760,0
2021-01-15,4802,0
2021-01-16,4844,0
2021-01-17,4865,0
2021-01-18,4879,0
2021-01-19,4921,0
2021-01-20,4956,0
2021-01-21,4998,0
2021-01-22,5033,0
2021-01-23,5061,0
2021-01-24,5075,0
2021-01-25,5089,0
2021-01-26,5096,0
2021-01-27,5103,0
2021-01-28,5131,0
2021-01-29,5194,0
2021-01-30,5271,0
2021-01-31,5362,0
2021-02-01,5425,0
2021-02-02,5495,0
2021-02-03,5586,0
2021-02-04,5712,0
2021-02-05,5810,0
2021-02-06,5831,0
2021-02-07,5845,0
2021-02-08,5880,0
2021-02-09,5992,0
2021-02-10,6174,0
2021-02-11,6363,0
2021-02-12,6538,0
2021-02-13,6650,0
2021-02-14,6685,0
2021-02-15,6776,0
2021-02-16,6937,0
2021-02-17,7154,0
2021-02-18,7350,0
2021-02-19,7553,0
2021-02-20,7693,0
2021-02-21,7826,0
2021-02-22,8071,0
2021-02-23,8435,0
2021-02-24,8953,0
2021-02-25,9583,7
2021-02-26,10220,7
2021-02-27,10801,7
2021-02-28,11179,7
2021-03-01,11585,7
2021-03-02,12243,7
2021-03-03,13076,7
2021-03-04,13818,7
2021-03-05,14518,7
2021-03-06,15050,7
2021-03-07,15400,14
2021-03-08,16156,14
2021-03-09,17220,14
2021-03-10,17689,14
total,1723911,12159
