,1,2,3,4,5,6
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,14,0,0,0,0,7
2021-01-01,14,0,0,0,0,7
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,7
2021-01-04,35,0,0,0,0,28
2021-01-05,84,0,7,7,0,42
2021-01-06,133,0,7,7,0,63
2021-01-07,266,0,14,14,0,126
2021-01-08,595,0,42,35,7,266
2021-01-09,875,7,63,42,7,399
2021-01-10,1029,7,84,42,7,448
2021-01-11,1477,14,105,63,14,616
2021-01-12,1974,21,133,84,21,833
2021-01-13,2527,35,168,119,28,1057
2021-01-14,3241,49,217,161,35,1316
2021-01-15,4312,63,273,189,49,1680
2021-01-16,4956,70,315,210,63,1960
2021-01-17,5271,70,336,224,63,2100
2021-01-18,5845,77,364,245,70,2338
2021-01-19,6363,77,399,266,77,2555
2021-01-20,7014,91,434,301,84,2800
2021-01-21,8036,98,490,336,98,3227
2021-01-22,9296,112,560,406,112,3766
2021-01-23,10444,126,623,448,119,4235
2021-01-24,10920,133,665,469,126,4424
2021-01-25,11613,140,707,497,133,4683
2021-01-26,12383,147,763,525,140,4977
2021-01-27,13335,161,833,574,161,5327
2021-01-28,14266,175,903,616,168,5705
2021-01-29,15302,189,973,672,182,6076
2021-01-30,16093,196,1064,700,196,6405
2021-01-31,16597,203,1106,721,196,6615
2021-02-01,17346,217,1169,749,210,6986
2021-02-02,18095,231,1232,784,217,7294
2021-02-03,18914,252,1302,833,238,7714
2021-02-04,20412,287,1505,959,301,8372
2021-02-05,22309,329,1722,1134,364,9170
2021-02-06,24234,357,1946,1211,385,9996
2021-02-07,25424,378,2037,1253,399,10360
2021-02-08,26593,392,2121,1316,406,10801
2021-02-09,28049,413,2275,1386,441,11375
2021-02-10,29547,441,2534,1470,469,11984
2021-02-11,31346,469,2765,1554,511,12684
2021-02-12,35357,546,3220,1736,602,13972
2021-02-13,40320,623,3598,1911,672,15960
2021-02-14,43568,665,3878,2002,728,17234
2021-02-15,46515,700,4116,2114,784,18459
2021-02-16,49490,742,4312,2233,812,19719
2021-02-17,52213,777,4557,2338,861,20720
2021-02-18,55755,826,4830,2457,910,22057
2021-02-19,60158,861,5075,2604,966,23681
2021-02-20,66570,924,5446,2800,1057,26194
2021-02-21,68145,952,5600,2849,1085,26950
2021-02-22,71176,980,5775,2926,1120,28035
2021-02-23,75201,1008,5936,3017,1176,29526
2021-02-24,83559,1057,6230,3129,1253,32704
2021-02-25,95613,1120,6615,3283,1351,37373
2021-02-26,111993,1218,7140,3514,1505,43498
2021-02-27,128926,1302,7714,3731,1631,49987
2021-02-28,141008,1379,8162,3864,1736,55013
2021-03-01,156191,1477,8638,4039,1890,61054
2021-03-02,174762,1624,9317,4312,2128,68467
2021-03-03,196973,1820,10297,4739,2443,77644
2021-03-04,223762,2051,11424,5285,2800,88711
2021-03-05,255892,2296,12614,5880,3164,101843
2021-03-06,288043,2632,14098,6566,3570,115647
2021-03-07,305578,2772,14903,6846,3815,123326
2021-03-08,327474,2968,15736,7259,4158,133336
2021-03-09,347263,3171,16611,7763,4515,142429
2021-03-10,366569,3374,17430,8316,4837,151123
2021-03-11,383292,3556,18235,8848,5124,159159
2021-03-12,402360,3759,19040,9436,5390,168287
2021-03-13,428358,4004,20125,10024,5761,179963
2021-03-14,440265,4109,20685,10304,5964,185934
2021-03-15,453740,4270,21301,10731,6223,192500
2021-03-16,466123,4410,21840,11109,6447,198352
2021-03-17,477008,4550,22281,11494,6636,203301
2021-03-18,482671,4606,22505,11669,6713,205786
2021-03-19,482678,4606,22505,11669,6713,205786
total,760543,10353,45206,33635,15190,357777
