,False
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,14
2020-12-31,21
2021-01-01,21
2021-01-02,28
2021-01-03,28
2021-01-04,70
2021-01-05,147
2021-01-06,224
2021-01-07,441
2021-01-08,952
2021-01-09,1407
2021-01-10,1624
2021-01-11,2289
2021-01-12,3066
2021-01-13,3927
2021-01-14,5019
2021-01-15,6559
2021-01-16,7560
2021-01-17,8043
2021-01-18,8911
2021-01-19,9723
2021-01-20,10703
2021-01-21,12250
2021-01-22,14217
2021-01-23,15960
2021-01-24,16695
2021-01-25,17731
2021-01-26,18907
2021-01-27,20356
2021-01-28,21791
2021-01-29,23345
2021-01-30,24605
2021-01-31,25396
2021-02-01,26621
2021-02-02,27804
2021-02-03,29190
2021-02-04,31780
2021-02-05,34944
2021-02-06,38031
2021-02-07,39739
2021-02-08,41517
2021-02-09,43827
2021-02-10,46326
2021-02-11,49224
2021-02-12,55349
2021-02-13,62986
2021-02-14,67963
2021-02-15,72583
2021-02-16,77203
2021-02-17,81354
2021-02-18,86709
2021-02-19,93177
2021-02-20,102830
2021-02-21,105420
2021-02-22,109830
2021-02-23,115661
2021-02-24,127687
2021-02-25,145054
2021-02-26,168511
2021-02-27,192906
2021-02-28,210707
2021-03-01,232799
2021-03-02,260071
2021-03-03,293244
2021-03-04,333242
2021-03-05,380695
2021-03-06,429261
2021-03-07,455889
2021-03-08,489489
2021-03-09,520114
2021-03-10,549724
2021-03-11,576002
2021-03-12,587223
2021-03-13,587244
total,1218672
