,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-05,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2021-01-06,126,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,42
2021-01-07,245,0,21,0,0,0,0,7,0,0,7,0,7,0,0,0,35,0,84
2021-01-08,560,7,35,0,0,0,0,21,0,0,21,7,14,7,0,7,84,0,175
2021-01-09,826,7,49,0,0,0,0,35,0,0,21,7,21,7,0,7,133,7,245
2021-01-10,973,7,56,0,0,0,0,49,0,0,28,7,21,7,0,7,154,7,280
2021-01-11,1386,14,84,0,0,0,0,56,0,0,42,21,35,7,0,14,224,14,371
2021-01-12,1869,14,98,0,7,0,7,70,0,0,56,21,49,7,0,14,329,14,483
2021-01-13,2380,21,119,0,7,7,14,77,7,0,77,35,70,14,0,21,406,21,616
2021-01-14,3052,35,154,7,14,7,14,98,14,0,98,42,98,14,7,28,518,28,756
2021-01-15,4067,42,203,7,14,7,21,126,21,0,112,56,112,14,7,35,672,35,966
2021-01-16,4669,56,231,14,14,7,21,140,35,0,126,63,126,21,14,49,798,35,1113
2021-01-17,4963,63,245,14,21,7,21,147,42,0,133,63,133,21,14,49,847,42,1197
2021-01-18,5509,70,259,14,21,7,21,161,42,7,147,70,147,28,14,49,959,42,1323
2021-01-19,6006,77,273,14,21,7,28,175,49,7,154,70,168,28,14,56,1057,49,1442
2021-01-20,6629,91,294,21,21,14,28,189,56,7,168,84,182,28,14,63,1148,49,1589
2021-01-21,7588,105,336,21,28,14,28,217,63,7,189,91,210,35,21,70,1323,56,1827
2021-01-22,8792,119,385,28,28,14,35,259,63,14,203,112,252,35,28,77,1547,70,2128
2021-01-23,9863,133,448,28,28,14,42,294,70,14,231,126,273,49,35,77,1757,77,2373
2021-01-24,10325,133,462,28,28,21,42,322,77,14,238,126,280,49,35,84,1834,84,2485
2021-01-25,10976,140,490,35,35,21,42,350,84,14,245,133,301,49,42,91,1939,84,2632
2021-01-26,11704,147,532,35,35,28,42,378,98,14,252,147,315,56,42,98,2065,91,2786
2021-01-27,12600,161,574,35,42,28,49,413,112,21,273,168,343,56,42,112,2198,98,3003
2021-01-28,13475,175,616,42,42,28,49,441,126,21,294,175,364,63,49,119,2331,112,3234
2021-01-29,14441,189,672,49,49,28,56,490,133,28,308,196,392,70,49,133,2492,119,3430
2021-01-30,15197,196,707,49,49,35,56,539,147,35,329,210,413,77,56,133,2639,126,3605
2021-01-31,15666,203,735,49,49,35,63,560,154,35,343,210,427,77,56,140,2723,126,3724
2021-02-01,16310,217,819,49,49,42,63,602,161,35,357,217,441,84,56,147,2877,133,3934
2021-02-02,16996,231,868,56,56,42,70,630,168,35,371,231,469,84,56,161,3010,140,4102
2021-02-03,17731,238,945,63,56,49,77,665,175,42,399,238,497,84,63,168,3206,147,4312
2021-02-04,18956,273,1176,70,70,56,91,784,196,56,455,280,581,91,77,217,3556,161,4613
2021-02-05,20594,308,1400,84,77,63,105,896,231,63,518,336,679,112,105,259,3899,182,5033
2021-02-06,22372,329,1519,91,84,70,112,1029,252,70,574,371,721,119,112,273,4284,203,5453
2021-02-07,23478,343,1589,91,84,70,119,1085,266,77,595,385,735,119,112,280,4459,203,5635
2021-02-08,24556,357,1673,98,91,70,126,1127,273,77,623,406,770,133,119,287,4648,210,5873
2021-02-09,25844,378,1806,98,98,77,133,1218,287,84,665,427,819,140,126,308,4886,224,6195
2021-02-10,27202,406,1904,105,98,84,147,1372,322,98,735,448,861,154,140,329,5145,245,6517
2021-02-11,28784,448,2079,112,105,91,154,1498,343,105,805,469,924,161,154,350,5411,259,6930
2021-02-12,32347,525,2450,126,119,105,189,1771,399,112,924,546,1015,175,175,413,6006,287,7581
2021-02-13,36918,595,2765,154,126,119,217,1988,441,126,1029,602,1113,189,203,462,6909,329,8617
2021-02-14,39844,644,3031,161,133,126,238,2149,476,133,1099,630,1162,203,224,497,7483,357,9289
2021-02-15,42588,693,3192,175,140,126,252,2282,511,140,1169,651,1239,217,245,525,8071,427,9849
2021-02-16,45346,721,3374,189,147,126,266,2380,553,147,1211,700,1302,224,266,546,8659,448,10500
