,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,0
2020-12-09,147,14
2020-12-10,245,28
2020-12-11,357,35
2020-12-12,441,56
2020-12-13,504,63
2020-12-14,588,84
2020-12-15,777,112
2020-12-16,973,140
2020-12-17,1232,175
2020-12-18,1498,231
2020-12-19,1757,280
2020-12-20,2058,322
2020-12-21,2415,378
2020-12-22,2772,427
2020-12-23,3206,497
2020-12-24,3416,532
2020-12-25,3416,532
2020-12-26,3423,532
2020-12-27,3479,532
2020-12-28,3577,553
2020-12-29,3864,595
2020-12-30,4557,700
2020-12-31,5271,798
2021-01-01,5425,819
2021-01-02,5586,847
2021-01-03,5691,868
2021-01-04,5936,910
2021-01-05,6391,973
2021-01-06,7105,1092
2021-01-07,8295,1274
2021-01-08,9618,1484
2021-01-09,10836,1687
2021-01-10,11445,1792
2021-01-11,12166,1925
2021-01-12,13209,2079
2021-01-13,14546,2261
2021-01-14,16128,2499
2021-01-15,17934,2814
2021-01-16,19502,3080
2021-01-17,20510,3220
2021-01-18,21595,3395
2021-01-19,23191,3626
2021-01-20,25116,3934
2021-01-21,27321,4368
2021-01-22,30471,4970
2021-01-23,33208,5481
2021-01-24,34825,5768
2021-01-25,36400,6034
2021-01-26,38346,6384
2021-01-27,40670,6783
2021-01-28,43841,7350
2021-01-29,47698,8043
2021-01-30,50785,8631
2021-01-31,53956,9233
2021-02-01,58667,10220
2021-02-02,63651,11193
2021-02-03,70357,12586
2021-02-04,78862,14357
2021-02-05,88354,16233
2021-02-06,102067,18928
2021-02-07,109928,20412
2021-02-08,119903,22309
2021-02-09,142870,26754
2021-02-10,180054,33950
2021-02-11,233520,44261
2021-02-12,295001,56203
2021-02-13,365883,69993
2021-02-14,397180,75705
2021-02-15,431207,81963
2021-02-16,476238,90293
2021-02-17,526428,99785
2021-02-18,565761,106890
2021-02-19,596372,112336
2021-02-20,622797,117082
2021-02-21,632975,118797
2021-02-22,647269,121205
2021-02-23,663355,124124
2021-02-24,684782,128023
2021-02-25,704774,131537
2021-02-26,724423,135030
2021-02-27,738024,137354
2021-02-28,745269,138558
2021-03-01,749777,139321
2021-03-02,754495,140196
2021-03-03,760109,141162
2021-03-04,768012,142632
2021-03-05,776118,144137
2021-03-06,783377,145474
2021-03-07,785169,145754
2021-03-08,788039,146272
2021-03-09,790727,146748
2021-03-10,793240,147196
2021-03-11,795557,147616
2021-03-12,799218,148246
2021-03-13,803873,149023
2021-03-14,806225,149394
2021-03-15,809179,149912
2021-03-16,811643,150339
2021-03-17,813484,150675
total,909867,163205
