,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,385,7
2020-12-12,483,7
2020-12-13,560,14
2020-12-14,658,14
2020-12-15,861,28
2020-12-16,1085,28
2020-12-17,1365,35
2020-12-18,1673,49
2020-12-19,1981,56
2020-12-20,2317,63
2020-12-21,2723,77
2020-12-22,3115,84
2020-12-23,3605,98
2020-12-24,3850,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4018,105
2020-12-29,4347,112
2020-12-30,5131,126
2020-12-31,5915,154
2021-01-01,6090,154
2021-01-02,6265,161
2021-01-03,6398,168
2021-01-04,6671,168
2021-01-05,7175,189
2021-01-06,7987,210
2021-01-07,9324,245
2021-01-08,10829,273
2021-01-09,12208,308
2021-01-10,12908,329
2021-01-11,13727,357
2021-01-12,14889,399
2021-01-13,16380,427
2021-01-14,18151,476
2021-01-15,20209,539
2021-01-16,21987,588
2021-01-17,23107,623
2021-01-18,24346,651
2021-01-19,26124,693
2021-01-20,28287,763
2021-01-21,30849,847
2021-01-22,34461,980
2021-01-23,37597,1092
2021-01-24,39438,1155
2021-01-25,41223,1211
2021-01-26,43442,1288
2021-01-27,46088,1365
2021-01-28,49700,1484
2021-01-29,54117,1624
2021-01-30,57673,1743
2021-01-31,61320,1862
2021-02-01,66829,2065
2021-02-02,72583,2261
2021-02-03,80444,2499
2021-02-04,90391,2828
2021-02-05,101423,3164
2021-02-06,117299,3696
2021-02-07,126329,4011
2021-02-08,137872,4340
2021-02-09,164444,5173
2021-02-10,207515,6489
2021-02-11,269339,8442
2021-02-12,340354,10850
2021-02-13,422443,13433
2021-02-14,458332,14553
2021-02-15,497413,15757
2021-02-16,549129,17402
2021-02-17,606949,19264
2021-02-18,651903,20748
2021-02-19,686777,21931
2021-02-20,717038,22841
2021-02-21,728581,23191
2021-02-22,744779,23695
2021-02-23,763245,24234
2021-02-24,787724,25081
2021-02-25,810425,25879
2021-02-26,832839,26614
2021-02-27,848260,27125
2021-02-28,856436,27384
2021-03-01,861546,27552
2021-03-02,866950,27741
2021-03-03,873299,27972
2021-03-04,882322,28315
2021-03-05,891604,28651
2021-03-06,899913,28938
2021-03-07,901929,28994
2021-03-08,905205,29099
2021-03-09,908257,29211
2021-03-10,911099,29337
2021-03-11,913752,29428
2021-03-12,917868,29596
2021-03-13,923097,29799
2021-03-14,925736,29883
2021-03-15,929075,30016
2021-03-16,931861,30121
2021-03-17,933961,30198
total,1039899,33180
