,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,7
2020-12-09,147,21
2020-12-10,238,35
2020-12-11,350,42
2020-12-12,434,56
2020-12-13,504,70
2020-12-14,588,84
2020-12-15,777,112
2020-12-16,966,147
2020-12-17,1218,189
2020-12-18,1498,224
2020-12-19,1785,252
2020-12-20,2086,294
2020-12-21,2450,343
2020-12-22,2779,413
2020-12-23,3192,504
2020-12-24,3409,539
2020-12-25,3409,539
2020-12-26,3416,539
2020-12-27,3472,546
2020-12-28,3577,553
2020-12-29,3864,595
2020-12-30,4564,693
2020-12-31,5271,791
2021-01-01,5425,819
2021-01-02,5579,847
2021-01-03,5705,854
2021-01-04,5971,875
2021-01-05,6426,938
2021-01-06,7154,1043
2021-01-07,8344,1218
2021-01-08,9681,1421
2021-01-09,10927,1589
2021-01-10,11564,1673
2021-01-11,12313,1778
2021-01-12,13370,1918
2021-01-13,14707,2100
2021-01-14,16338,2289
2021-01-15,18207,2541
2021-01-16,19824,2758
2021-01-17,20832,2898
2021-01-18,21945,3045
2021-01-19,23569,3248
2021-01-20,25466,3591
2021-01-21,27685,4004
2021-01-22,30870,4578
2021-01-23,33712,4977
2021-01-24,35357,5236
2021-01-25,36939,5495
2021-01-26,38920,5810
2021-01-27,41244,6209
2021-01-28,44422,6769
2021-01-29,48328,7413
2021-01-30,51478,7938
2021-01-31,54691,8498
2021-02-01,59514,9380
2021-02-02,64547,10297
2021-02-03,71414,11522
2021-02-04,79912,13307
2021-02-05,89502,15092
2021-02-06,103404,17591
2021-02-07,111328,19019
2021-02-08,121436,20783
2021-02-09,145033,24591
2021-02-10,183484,30520
2021-02-11,238392,39382
2021-02-12,301812,49385
2021-02-13,375277,60599
2021-02-14,407575,65317
2021-02-15,442960,70210
2021-02-16,489482,77049
2021-02-17,541541,84672
2021-02-18,582253,90391
2021-02-19,614005,94703
2021-02-20,641263,98616
2021-02-21,651819,99953
2021-02-22,666547,101934
2021-02-23,683165,104314
2021-02-24,705355,107450
2021-02-25,725984,110327
2021-02-26,746221,113232
2021-02-27,760095,115283
2021-02-28,767592,116228
2021-03-01,772247,116851
2021-03-02,777147,117544
2021-03-03,782873,118398
2021-03-04,791042,119595
2021-03-05,799393,120869
2021-03-06,806904,121947
2021-03-07,808731,122192
2021-03-08,811671,122633
2021-03-09,814415,123060
2021-03-10,816942,123487
2021-03-11,819343,123837
2021-03-12,823095,124369
2021-03-13,827841,125055
2021-03-14,830200,125419
2021-03-15,833238,125853
2021-03-16,835737,126245
2021-03-17,837620,126539
total,934689,138390
