,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,392,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,882,0
2020-12-16,1106,0
2020-12-17,1400,7
2020-12-18,1715,7
2020-12-19,2023,7
2020-12-20,2366,14
2020-12-21,2772,21
2020-12-22,3171,21
2020-12-23,3675,21
2020-12-24,3913,28
2020-12-25,3920,28
2020-12-26,3927,28
2020-12-27,3983,28
2020-12-28,4095,28
2020-12-29,4417,35
2020-12-30,5215,35
2020-12-31,6020,42
2021-01-01,6195,42
2021-01-02,6377,42
2021-01-03,6510,42
2021-01-04,6790,42
2021-01-05,7315,49
2021-01-06,8134,49
2021-01-07,9492,56
2021-01-08,11011,77
2021-01-09,12418,84
2021-01-10,13132,84
2021-01-11,13972,84
2021-01-12,15169,91
2021-01-13,16674,112
2021-01-14,18466,126
2021-01-15,20566,140
2021-01-16,22393,147
2021-01-17,23534,154
2021-01-18,24787,168
2021-01-19,26586,182
2021-01-20,28812,196
2021-01-21,31430,217
2021-01-22,35147,245
2021-01-23,38381,266
2021-01-24,40264,280
2021-01-25,42091,294
2021-01-26,44373,308
2021-01-27,47075,329
2021-01-28,50792,350
2021-01-29,55314,385
2021-01-30,58961,406
2021-01-31,62699,434
2021-02-01,68376,469
2021-02-02,74284,511
2021-02-03,82320,581
2021-02-04,92519,658
2021-02-05,103796,742
2021-02-06,120078,847
2021-02-07,129374,903
2021-02-08,141190,959
2021-02-09,168462,1106
2021-02-10,212569,1393
2021-02-11,275947,1792
2021-02-12,348803,2254
2021-02-13,432894,2807
2021-02-14,469665,3038
2021-02-15,509579,3304
2021-02-16,562590,3605
2021-02-17,621845,4018
2021-02-18,667975,4319
2021-02-19,703808,4543
2021-02-20,734797,4739
2021-02-21,746627,4795
2021-02-22,763210,4907
2021-02-23,782110,5012
2021-02-24,807205,5194
2021-02-25,830529,5362
2021-02-26,853510,5481
2021-02-27,869323,5586
2021-02-28,877723,5635
2021-03-01,882966,5663
2021-03-02,888531,5684
2021-03-03,895083,5712
2021-03-04,904379,5768
2021-03-05,913892,5824
2021-03-06,922376,5873
2021-03-07,924441,5880
2021-03-08,927794,5901
2021-03-09,930874,5922
2021-03-10,933520,5936
total,1066842,6461
