,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,56
2020-12-09,168
2020-12-10,273
2020-12-11,399
2020-12-12,497
2020-12-13,574
2020-12-14,679
2020-12-15,889
2020-12-16,1113
2020-12-17,1407
2020-12-18,1729
2020-12-19,2037
2020-12-20,2387
2020-12-21,2800
2020-12-22,3199
2020-12-23,3703
2020-12-24,3948
2020-12-25,3955
2020-12-26,3962
2020-12-27,4018
2020-12-28,4130
2020-12-29,4459
2020-12-30,5257
2020-12-31,6069
2021-01-01,6251
2021-01-02,6433
2021-01-03,6566
2021-01-04,6846
2021-01-05,7371
2021-01-06,8197
2021-01-07,9569
2021-01-08,11109
2021-01-09,12523
2021-01-10,13244
2021-01-11,14091
2021-01-12,15288
2021-01-13,16807
2021-01-14,18627
2021-01-15,20748
2021-01-16,22582
2021-01-17,23730
2021-01-18,24997
2021-01-19,26817
2021-01-20,29057
2021-01-21,31696
2021-01-22,35448
2021-01-23,38696
2021-01-24,40600
2021-01-25,42441
2021-01-26,44730
2021-01-27,47460
2021-01-28,51191
2021-01-29,55741
2021-01-30,59416
2021-01-31,63189
2021-02-01,68894
2021-02-02,74851
2021-02-03,82943
2021-02-04,93219
2021-02-05,104594
2021-02-06,120995
2021-02-07,130347
2021-02-08,142219
2021-02-09,169624
2021-02-10,214004
2021-02-11,277781
2021-02-12,351204
2021-02-13,435883
2021-02-14,472892
2021-02-15,513177
2021-02-16,566531
2021-02-17,626213
2021-02-18,672651
2021-02-19,708708
2021-02-20,739886
2021-02-21,751772
2021-02-22,768481
2021-02-23,787486
2021-02-24,812812
2021-02-25,836311
2021-02-26,859453
2021-02-27,875385
2021-02-28,883827
2021-03-01,889098
2021-03-02,894691
2021-03-03,901271
2021-03-04,910644
2021-03-05,920262
2021-03-06,928851
2021-03-07,930923
2021-03-08,934311
2021-03-09,937475
2021-03-10,940436
2021-03-11,943180
2021-03-12,947464
2021-03-13,952903
2021-03-14,955619
2021-03-15,959091
2021-03-16,961989
2021-03-17,964166
total,1073079
