,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1687,42
2020-12-19,1988,49
2020-12-20,2324,56
2020-12-21,2723,70
2020-12-22,3115,77
2020-12-23,3605,91
2020-12-24,3843,98
2020-12-25,3843,98
2020-12-26,3850,98
2020-12-27,3913,98
2020-12-28,4018,105
2020-12-29,4340,112
2020-12-30,5110,140
2020-12-31,5894,168
2021-01-01,6069,168
2021-01-02,6251,168
2021-01-03,6377,175
2021-01-04,6650,182
2021-01-05,7161,196
2021-01-06,7966,217
2021-01-07,9296,259
2021-01-08,10780,308
2021-01-09,12145,350
2021-01-10,12838,378
2021-01-11,13664,399
2021-01-12,14826,441
2021-01-13,16296,483
2021-01-14,18053,539
2021-01-15,20111,595
2021-01-16,21889,651
2021-01-17,23009,679
2021-01-18,24227,728
2021-01-19,26012,763
2021-01-20,28161,847
2021-01-21,30702,938
2021-01-22,34321,1078
2021-01-23,37471,1176
2021-01-24,39312,1232
2021-01-25,41104,1281
2021-01-26,43337,1337
2021-01-27,45969,1435
2021-01-28,49588,1554
2021-01-29,53991,1701
2021-01-30,57547,1820
2021-01-31,61201,1932
2021-02-01,66682,2163
2021-02-02,72436,2359
2021-02-03,80276,2618
2021-02-04,90181,2996
2021-02-05,101080,3451
2021-02-06,116949,3976
2021-02-07,125951,4319
2021-02-08,137452,4704
2021-02-09,163926,5642
2021-02-10,206997,6965
2021-02-11,268842,8897
2021-02-12,339927,11137
2021-02-13,421939,13769
2021-02-14,457870,14833
2021-02-15,496755,16135
2021-02-16,548422,17773
2021-02-17,606305,19558
2021-02-18,651427,20874
2021-02-19,686427,21924
2021-02-20,716695,22841
2021-02-21,728217,23205
2021-02-22,744450,23674
2021-02-23,762902,24220
2021-02-24,787416,24983
2021-02-25,810222,25669
2021-02-26,832587,26404
2021-02-27,848057,26852
2021-02-28,856275,27083
2021-03-01,861399,27230
2021-03-02,866824,27391
2021-03-03,873208,27587
2021-03-04,882301,27846
2021-03-05,891583,28133
2021-03-06,899843,28413
2021-03-07,901859,28462
2021-03-08,905121,28567
2021-03-09,908138,28658
2021-03-10,910735,28728
total,1040851,32452
