,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2793,0
2020-12-22,3192,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3948,0
2020-12-26,3955,0
2020-12-27,4018,0
2020-12-28,4123,0
2020-12-29,4452,0
2020-12-30,5250,0
2020-12-31,6062,0
2021-01-01,6237,0
2021-01-02,6419,0
2021-01-03,6559,0
2021-01-04,6832,0
2021-01-05,7357,0
2021-01-06,8183,0
2021-01-07,9555,0
2021-01-08,11081,0
2021-01-09,12495,0
2021-01-10,13209,0
2021-01-11,14056,7
2021-01-12,15253,7
2021-01-13,16765,21
2021-01-14,18564,28
2021-01-15,20671,35
2021-01-16,22498,42
2021-01-17,23653,42
2021-01-18,24906,42
2021-01-19,26726,49
2021-01-20,28945,56
2021-01-21,31563,77
2021-01-22,35301,98
2021-01-23,38542,105
2021-01-24,40439,105
2021-01-25,42273,112
2021-01-26,44555,126
2021-01-27,47264,140
2021-01-28,50995,147
2021-01-29,55531,168
2021-01-30,59185,182
2021-01-31,62951,182
2021-02-01,68642,196
2021-02-02,74578,217
2021-02-03,82656,238
2021-02-04,92911,266
2021-02-05,104237,294
2021-02-06,120610,315
2021-02-07,129941,336
2021-02-08,141785,364
2021-02-09,169176,399
2021-02-10,213493,469
2021-02-11,277179,560
2021-02-12,350364,700
2021-02-13,434861,847
2021-02-14,471814,889
2021-02-15,511952,938
2021-02-16,565187,1008
2021-02-17,624771,1092
2021-02-18,671118,1183
2021-02-19,707098,1260
2021-02-20,738220,1316
2021-02-21,750092,1330
2021-02-22,766766,1351
2021-02-23,785736,1393
2021-02-24,810936,1463
2021-02-25,834351,1540
2021-02-26,857374,1617
2021-02-27,873243,1666
2021-02-28,881678,1680
2021-03-01,886935,1694
2021-03-02,892500,1722
2021-03-03,899038,1757
2021-03-04,908341,1806
2021-03-05,917861,1855
2021-03-06,926359,1890
2021-03-07,928424,1904
2021-03-08,931770,1918
2021-03-09,934850,1946
2021-03-10,937496,1967
total,1070797,2513
