,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,434,7,28,7,0,343
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,0,630
2020-12-13,847,7,56,14,7,721
2020-12-14,1015,14,77,14,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1680,21,133,35,14,1428
2020-12-17,2128,21,175,35,28,1792
2020-12-18,2534,28,210,42,28,2142
2020-12-19,2898,28,245,49,35,2443
2020-12-20,3444,42,301,56,42,2856
2020-12-21,4214,42,343,63,49,3339
2020-12-22,4774,56,385,70,49,3766
2020-12-23,5446,63,427,91,63,4375
2020-12-24,5761,70,455,98,70,4669
2020-12-25,5761,77,455,98,70,4676
2020-12-26,5775,77,455,98,70,4676
2020-12-27,5873,77,462,98,70,4774
2020-12-28,6013,77,476,105,70,4886
2020-12-29,6426,84,511,112,77,5257
2020-12-30,7476,98,595,133,84,6153
2020-12-31,8540,105,679,154,105,7000
2021-01-01,8778,112,686,161,112,7203
2021-01-02,9100,112,714,168,119,7413
2021-01-03,9317,119,735,175,119,7602
2021-01-04,9786,119,763,196,126,7952
2021-01-05,10738,133,819,210,133,8659
2021-01-06,12082,154,882,238,154,9604
2021-01-07,14056,168,994,273,168,11046
2021-01-08,15960,189,1085,315,189,12425
2021-01-09,17647,203,1162,336,203,13664
2021-01-10,18613,210,1225,343,210,14399
2021-01-11,20013,217,1274,371,217,15309
2021-01-12,21707,231,1330,406,238,16471
2021-01-13,23548,259,1407,441,259,17808
2021-01-14,25627,273,1491,483,280,19180
2021-01-15,27902,287,1575,511,301,20559
2021-01-16,29925,301,1659,539,322,21987
2021-01-17,31423,322,1715,574,336,23051
2021-01-18,32893,336,1771,609,350,24080
2021-01-19,34629,357,1848,658,371,25249
2021-01-20,36505,385,1953,700,392,26467
2021-01-21,38192,399,2016,749,399,27566
2021-01-22,39774,413,2086,784,413,28525
2021-01-23,41258,434,2156,819,427,29477
2021-01-24,42252,448,2191,847,448,30107
2021-01-25,43330,462,2240,875,462,30849
2021-01-26,44422,476,2282,903,476,31626
2021-01-27,45556,490,2324,938,490,32375
2021-01-28,46732,504,2366,980,497,33180
2021-01-29,48104,525,2408,1029,511,34034
2021-01-30,49189,532,2457,1043,518,34664
2021-01-31,49917,546,2492,1057,525,35245
2021-02-01,50617,560,2520,1078,532,35686
2021-02-02,51450,567,2562,1113,546,36204
2021-02-03,52381,588,2604,1134,553,36785
2021-02-04,53263,595,2646,1176,560,37352
2021-02-05,53893,609,2674,1197,567,37779
2021-02-06,54320,616,2695,1211,574,38094
2021-02-07,54635,616,2709,1225,574,38276
2021-02-08,54957,623,2723,1246,574,38493
2021-02-09,55440,630,2751,1260,581,38850
2021-02-10,56035,644,2821,1295,588,39207
2021-02-11,56847,658,2926,1330,609,39739
2021-02-12,57743,665,2982,1372,630,40187
2021-02-13,58268,679,3024,1386,637,40502
2021-02-14,58597,679,3059,1393,644,40670
2021-02-15,58856,686,3087,1414,651,40852
2021-02-16,60396,693,3185,1435,672,41741
2021-02-17,63329,728,3332,1484,707,43288
2021-02-18,65541,749,3479,1519,728,44639
2021-02-19,67403,763,3584,1547,749,45556
2021-02-20,68383,770,3647,1561,763,46144
2021-02-21,68719,770,3675,1568,777,46284
2021-02-22,69013,777,3717,1582,777,46473
2021-02-23,71183,784,3829,1617,805,47684
2021-02-24,74235,812,3962,1666,847,49560
2021-02-25,77511,840,4109,1708,903,51345
2021-02-26,81592,882,4354,1785,987,53487
2021-02-27,84000,910,4473,1841,1008,54936
2021-02-28,84686,917,4508,1855,1015,55272
2021-03-01,84980,924,4522,1862,1022,55384
2021-03-02,85120,924,4529,1862,1022,55475
2021-03-03,85281,924,4536,1869,1022,55601
2021-03-04,85400,924,4543,1869,1029,55692
2021-03-05,85729,931,4557,1876,1029,55804
2021-03-06,85967,938,4571,1883,1036,55888
2021-03-07,86107,938,4578,1883,1036,55916
2021-03-08,86163,938,4578,1883,1036,55951
2021-03-09,86415,938,4578,1883,1036,56126
2021-03-10,87087,938,4585,1890,1043,56413
total,646709,8330,33887,17822,12432,459613
