,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,0
2020-12-30,987,0
2020-12-31,1827,0
2021-01-01,2093,0
2021-01-02,2912,0
2021-01-03,3507,0
2021-01-04,4648,0
2021-01-05,23275,0
2021-01-06,54957,7
2021-01-07,83209,14
2021-01-08,100149,14
2021-01-09,119581,21
2021-01-10,132552,28
2021-01-11,135443,28
2021-01-12,137165,28
2021-01-13,137774,28
2021-01-14,138026,28
2021-01-15,138096,28
2021-01-16,138166,28
2021-01-17,138208,28
2021-01-18,138229,28
2021-01-19,138271,28
2021-01-20,138292,28
2021-01-21,138320,28
2021-01-22,138334,28
2021-01-23,138341,28
2021-01-24,138348,28
2021-01-25,138362,28
2021-01-26,138376,28
2021-01-27,138397,28
2021-01-28,138453,28
2021-01-29,138509,28
2021-01-30,138558,28
2021-01-31,138726,28
2021-02-01,138747,28
2021-02-02,138852,28
2021-02-03,138880,28
2021-02-04,138915,28
2021-02-05,138943,28
2021-02-06,138957,28
2021-02-07,138964,28
2021-02-08,138985,28
2021-02-09,139034,28
2021-02-10,139244,28
2021-02-11,139293,28
2021-02-12,139342,28
2021-02-13,139384,28
2021-02-14,139398,28
2021-02-15,139419,28
2021-02-16,139545,28
2021-02-17,139671,28
2021-02-18,139937,28
2021-02-19,140077,28
2021-02-20,140217,28
2021-02-21,140294,28
2021-02-22,140595,28
2021-02-23,141589,28
2021-02-24,143479,28
2021-02-25,145565,28
2021-02-26,147231,28
2021-02-27,148862,28
2021-02-28,150080,28
2021-03-01,151592,28
2021-03-02,155519,28
2021-03-03,162981,35
2021-03-04,169848,35
2021-03-05,174923,35
2021-03-06,177940,35
2021-03-07,179417,35
2021-03-08,181314,35
2021-03-09,188545,42
2021-03-10,199528,42
total,1119384,273
