,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,42,7
2020-12-09,77,14
2020-12-10,140,35
2020-12-11,217,49
2020-12-12,259,56
2020-12-13,280,63
2020-12-14,385,77
2020-12-15,686,133
2020-12-16,1260,266
2020-12-17,1988,420
2020-12-18,2891,623
2020-12-19,4095,875
2020-12-20,5271,1127
2020-12-21,6594,1414
2020-12-22,7819,1666
2020-12-23,9135,2016
2020-12-24,9478,2107
2020-12-25,9478,2107
2020-12-26,9478,2107
2020-12-27,9499,2107
2020-12-28,9555,2114
2020-12-29,10276,2268
2020-12-30,13335,2961
2020-12-31,17675,3892
2021-01-01,19579,4284
2021-01-02,21798,4788
2021-01-03,22155,4858
2021-01-04,22337,4879
2021-01-05,23429,5103
2021-01-06,27153,5908
2021-01-07,45255,9660
2021-01-08,68621,14686
2021-01-09,86079,18501
2021-01-10,94024,20132
2021-01-11,100233,21462
2021-01-12,110992,23877
2021-01-13,139538,29764
2021-01-14,172347,36708
2021-01-15,210847,44814
2021-01-16,243110,51541
2021-01-17,256837,54600
2021-01-18,268093,56945
2021-01-19,321517,67921
2021-01-20,384587,80633
2021-01-21,467348,97195
2021-01-22,586600,121156
2021-01-23,714812,146482
2021-01-24,758422,155610
2021-01-25,796838,163240
2021-01-26,841302,172305
2021-01-27,882826,180726
2021-01-28,961891,196189
2021-01-29,1097663,221522
2021-01-30,1212918,243033
2021-01-31,1269296,253680
2021-02-01,1316679,262794
2021-02-02,1353695,269941
2021-02-03,1385853,276038
2021-02-04,1414742,281386
2021-02-05,1438122,285845
2021-02-06,1459913,290024
2021-02-07,1469559,291823
2021-02-08,1479730,293776
2021-02-09,1489971,295939
2021-02-10,1499127,297871
2021-02-11,1507793,299698
2021-02-12,1515619,301357
2021-02-13,1522290,302673
2021-02-14,1524313,303086
2021-02-15,1526665,303583
2021-02-16,1528905,304066
2021-02-17,1531432,304556
2021-02-18,1533651,305067
2021-02-19,1535380,305473
2021-02-20,1536724,305767
2021-02-21,1537109,305858
2021-02-22,1537886,306026
2021-02-23,1539083,306299
2021-02-24,1540686,306649
2021-02-25,1542478,307041
2021-02-26,1544046,307398
2021-02-27,1545124,307608
2021-02-28,1545516,307692
2021-03-01,1546013,307818
2021-03-02,1546699,307951
2021-03-03,1547462,308126
2021-03-04,1548533,308378
2021-03-05,1549779,308665
2021-03-06,1550738,308840
2021-03-07,1551018,308896
2021-03-08,1551452,309029
2021-03-09,1551977,309148
2021-03-10,1552544,309288
2021-03-11,1553160,309435
2021-03-12,1553804,309554
2021-03-13,1554455,309680
2021-03-14,1554686,309729
2021-03-15,1555099,309813
2021-03-16,1555526,309911
2021-03-17,1555925,309988
2021-03-18,1556079,310016
total,1647331,322896
