,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,98,0
2020-12-10,175,0
2020-12-11,266,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,7
2020-12-15,798,14
2020-12-16,1477,35
2020-12-17,2359,49
2020-12-18,3437,77
2020-12-19,4851,112
2020-12-20,6230,168
2020-12-21,7777,224
2020-12-22,9226,259
2020-12-23,10850,301
2020-12-24,11263,315
2020-12-25,11263,315
2020-12-26,11263,315
2020-12-27,11291,322
2020-12-28,11354,322
2020-12-29,12208,336
2020-12-30,15855,441
2020-12-31,20986,595
2021-01-01,23212,658
2021-01-02,25844,735
2021-01-03,26264,749
2021-01-04,26467,756
2021-01-05,27748,777
2021-01-06,32172,889
2021-01-07,53333,1582
2021-01-08,80836,2471
2021-01-09,101528,3045
2021-01-10,110824,3332
2021-01-11,118153,3535
2021-01-12,130998,3871
2021-01-13,164444,4858
2021-01-14,203028,6013
2021-01-15,248262,7399
2021-01-16,286118,8533
2021-01-17,302428,9009
2021-01-18,315630,9408
2021-01-19,378252,11193
2021-01-20,452032,13188
2021-01-21,548737,15820
2021-01-22,688142,19614
2021-01-23,837585,23702
2021-01-24,888979,25053
2021-01-25,933723,26348
2021-01-26,985845,27762
2021-01-27,1034551,29008
2021-01-28,1126636,31451
2021-01-29,1283744,35434
2021-01-30,1417094,38857
2021-01-31,1482432,40537
2021-02-01,1537564,41923
2021-02-02,1580628,43008
2021-02-03,1617882,44002
2021-02-04,1651251,44877
2021-02-05,1678313,45661
2021-02-06,1703562,46375
2021-02-07,1714713,46662
2021-02-08,1726487,47012
2021-02-09,1738555,47355
2021-02-10,1749314,47684
2021-02-11,1759499,47992
2021-02-12,1768711,48265
2021-02-13,1776460,48503
2021-02-14,1778833,48552
2021-02-15,1781598,48657
2021-02-16,1784223,48734
2021-02-17,1787170,48825
2021-02-18,1789781,48937
2021-02-19,1791846,49014
2021-02-20,1793435,49063
2021-02-21,1793890,49077
2021-02-22,1794800,49105
2021-02-23,1796235,49154
2021-02-24,1798111,49217
2021-02-25,1800246,49280
2021-02-26,1802108,49336
2021-02-27,1803368,49364
2021-02-28,1803837,49371
2021-03-01,1804446,49392
2021-03-02,1805223,49427
2021-03-03,1806119,49462
2021-03-04,1807407,49497
2021-03-05,1808891,49553
2021-03-06,1809997,49581
2021-03-07,1810312,49595
2021-03-08,1810865,49609
2021-03-09,1811488,49637
2021-03-10,1812174,49658
2021-03-11,1812909,49686
2021-03-12,1813630,49721
2021-03-13,1814393,49749
2021-03-14,1814659,49756
2021-03-15,1815149,49763
2021-03-16,1815674,49770
2021-03-17,1816129,49784
2021-03-18,1816304,49791
total,1918056,52164
