,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,7
2020-12-09,63,28
2020-12-10,119,56
2020-12-11,182,84
2020-12-12,210,105
2020-12-13,231,112
2020-12-14,315,147
2020-12-15,553,252
2020-12-16,1008,511
2020-12-17,1561,854
2020-12-18,2198,1316
2020-12-19,3080,1897
2020-12-20,3913,2485
2020-12-21,4802,3206
2020-12-22,5621,3864
2020-12-23,6496,4655
2020-12-24,6734,4844
2020-12-25,6741,4844
2020-12-26,6741,4844
2020-12-27,6748,4858
2020-12-28,6797,4879
2020-12-29,7273,5271
2020-12-30,9303,6993
2020-12-31,12173,9408
2021-01-01,13412,10458
2021-01-02,14819,11760
2021-01-03,15043,11956
2021-01-04,15169,12047
2021-01-05,15932,12593
2021-01-06,18305,14749
2021-01-07,29736,25179
2021-01-08,44926,38374
2021-01-09,56539,48048
2021-01-10,61852,52297
2021-01-11,65961,55727
2021-01-12,73073,61796
2021-01-13,91238,78064
2021-01-14,112308,96740
2021-01-15,137270,118391
2021-01-16,158522,136129
2021-01-17,167608,143829
2021-01-18,174825,150213
2021-01-19,208761,180670
2021-01-20,248899,216321
2021-01-21,301427,263130
2021-01-22,377027,330729
2021-01-23,459676,401618
2021-01-24,487690,426342
2021-01-25,511658,448406
2021-01-26,540036,473571
2021-01-27,566468,497091
2021-01-28,615566,542514
2021-01-29,699342,619836
2021-01-30,772576,683375
2021-01-31,807933,715036
2021-02-01,837718,741762
2021-02-02,860902,762741
2021-02-03,881244,780640
2021-02-04,899577,796544
2021-02-05,914809,809165
2021-02-06,929257,820687
2021-02-07,935571,825804
2021-02-08,942158,831348
2021-02-09,948934,836983
2021-02-10,955087,841911
2021-02-11,960890,846601
2021-02-12,966266,850710
2021-02-13,970844,854105
2021-02-14,972209,855190
2021-02-15,973819,856436
2021-02-16,975345,857626
2021-02-17,977095,858907
2021-02-18,978656,860062
2021-02-19,979902,860958
2021-02-20,980882,861616
2021-02-21,981134,861833
2021-02-22,981659,862246
2021-02-23,982520,862862
2021-02-24,983626,863702
2021-02-25,984865,864661
2021-02-26,985936,865508
2021-02-27,986685,866047
2021-02-28,986951,866257
2021-03-01,987329,866509
2021-03-02,987784,866859
2021-03-03,988337,867244
2021-03-04,989107,867804
2021-03-05,989982,868462
2021-03-06,990661,868917
2021-03-07,990850,869057
2021-03-08,991186,869295
2021-03-09,991550,869582
2021-03-10,991956,869883
2021-03-11,992397,870198
2021-03-12,992817,870541
2021-03-13,993272,870870
2021-03-14,993426,870989
2021-03-15,993692,871220
2021-03-16,994000,871444
2021-03-17,994252,871668
2021-03-18,994357,871745
total,1049650,920577
