,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,28
2020-12-09,35,56
2020-12-10,77,98
2020-12-11,112,161
2020-12-12,140,175
2020-12-13,154,189
2020-12-14,210,252
2020-12-15,343,469
2020-12-16,602,917
2020-12-17,945,1463
2020-12-18,1372,2149
2020-12-19,1939,3038
2020-12-20,2471,3927
2020-12-21,3080,4928
2020-12-22,3612,5873
2020-12-23,4249,6895
2020-12-24,4396,7175
2020-12-25,4396,7175
2020-12-26,4396,7175
2020-12-27,4403,7196
2020-12-28,4438,7231
2020-12-29,4753,7784
2020-12-30,6062,10213
2020-12-31,8127,13433
2021-01-01,9016,14847
2021-01-02,10059,16506
2021-01-03,10227,16765
2021-01-04,10311,16898
2021-01-05,10829,17661
2021-01-06,12600,20412
2021-01-07,20881,33985
2021-01-08,31570,51604
2021-01-09,39739,64708
2021-01-10,43568,70448
2021-01-11,46473,75047
2021-01-12,51632,83055
2021-01-13,65086,104034
2021-01-14,80710,128072
2021-01-15,99043,156282
2021-01-16,114555,179718
2021-01-17,121093,189952
2021-01-18,126406,198240
2021-01-19,151872,237153
2021-01-20,181937,282891
2021-01-21,221382,342769
2021-01-22,278957,428316
2021-01-23,341621,519113
2021-01-24,363195,550214
2021-01-25,381675,577738
2021-01-26,403046,609875
2021-01-27,423346,639464
2021-01-28,462322,694939
2021-01-29,530558,787584
2021-01-30,588616,866250
2021-01-31,617302,904554
2021-02-01,641158,937174
2021-02-02,659505,962955
2021-02-03,675549,985117
2021-02-04,689787,1005088
2021-02-05,701281,1021419
2021-02-06,712061,1036588
2021-02-07,716968,1043098
2021-02-08,721749,1050434
2021-02-09,726530,1058057
2021-02-10,730576,1065092
2021-02-11,734454,1071686
2021-02-12,738059,1077566
2021-02-13,741244,1082361
2021-02-14,742217,1083824
2021-02-15,743183,1085707
2021-02-16,744128,1087471
2021-02-17,745199,1089424
2021-02-18,746144,1091202
2021-02-19,746893,1092588
2021-02-20,747509,1093610
2021-02-21,747684,1093904
2021-02-22,747999,1094534
2021-02-23,748489,1095507
2021-02-24,749161,1096781
2021-02-25,749959,1098181
2021-02-26,750617,1099434
2021-02-27,751079,1100260
2021-02-28,751268,1100547
2021-03-01,751485,1100960
2021-03-02,751716,1101541
2021-03-03,752024,1102164
2021-03-04,752458,1103067
2021-03-05,752976,1104082
2021-03-06,753396,1104796
2021-03-07,753522,1105013
2021-03-08,753690,1105412
2021-03-09,753886,1105860
2021-03-10,754117,1106343
2021-03-11,754376,1106854
2021-03-12,754614,1107372
2021-03-13,754901,1107869
2021-03-14,755006,1108044
2021-03-15,755195,1108345
2021-03-16,755377,1108716
2021-03-17,755545,1109038
2021-03-18,755671,1109276
2021-03-19,755790,1109500
2021-03-20,755923,1109731
2021-03-21,755972,1109801
2021-03-22,756042,1109927
2021-03-23,756126,1110074
2021-03-24,756182,1110158
2021-03-25,756182,1110165
total,810782,1159410
