,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,7,7,14,7,0
2020-12-09,0,21,14,14,28,0
2020-12-10,14,28,28,42,49,0
2020-12-11,21,49,42,63,84,0
2020-12-12,28,56,49,70,98,0
2020-12-13,28,56,63,84,98,0
2020-12-14,35,77,84,112,133,0
2020-12-15,133,140,147,175,196,0
2020-12-16,371,245,252,301,329,0
2020-12-17,574,392,434,462,518,0
2020-12-18,798,546,686,728,728,7
2020-12-19,1120,854,966,1001,1001,14
2020-12-20,1393,1176,1253,1267,1267,14
2020-12-21,1631,1540,1631,1568,1582,21
2020-12-22,1939,1820,1932,1897,1855,28
2020-12-23,2205,2149,2261,2261,2233,35
2020-12-24,2317,2212,2352,2338,2310,35
2020-12-25,2317,2212,2352,2338,2310,35
2020-12-26,2317,2212,2352,2338,2317,35
2020-12-27,2317,2219,2359,2345,2324,35
2020-12-28,2331,2226,2373,2359,2345,35
2020-12-29,2541,2422,2520,2548,2457,42
2020-12-30,3262,3129,3171,3458,3185,56
2020-12-31,4025,3990,4354,4753,4354,84
2021-01-01,4410,4403,4767,5306,4865,91
2021-01-02,4683,4711,5474,6132,5467,98
2021-01-03,4767,4781,5530,6258,5544,98
2021-01-04,4788,4816,5565,6321,5614,105
2021-01-05,5005,5033,5845,6573,5936,105
2021-01-06,5719,5698,6685,7742,7028,161
2021-01-07,9562,9786,11011,12733,11480,322
2021-01-08,14385,15064,16933,19145,17262,511
2021-01-09,17563,18676,21532,24227,21868,693
2021-01-10,19271,20251,23394,26516,23856,840
2021-01-11,20412,21497,24885,28112,25886,875
2021-01-12,22617,24038,27307,31143,28798,931
2021-01-13,27734,29827,33978,39207,37212,1316
2021-01-14,33425,36582,42539,48636,46298,1547
2021-01-15,39200,44534,52871,59983,57190,1869
2021-01-16,44156,50981,60963,68572,67746,2205
2021-01-17,46620,54089,64666,72296,71449,2296
2021-01-18,48587,56343,67438,75551,74669,2436
2021-01-19,57134,66962,80682,91063,90615,2947
2021-01-20,67690,79506,96201,107961,110390,3444
2021-01-21,80787,96110,116746,131418,135296,4179
2021-01-22,98007,119350,146363,164850,174139,5026
2021-01-23,114394,142037,179564,202503,216489,6279
2021-01-24,120169,150038,190680,214837,231574,6706
2021-01-25,125349,156898,199885,226268,244636,7021
2021-01-26,131509,165193,211400,239155,258874,7462
2021-01-27,138152,173635,222173,250803,270886,7868
2021-01-28,149352,189273,242697,273455,294833,8456
2021-01-29,166404,214165,278124,313411,337645,9422
2021-01-30,180418,235060,308385,346899,374255,10906
2021-01-31,186606,245644,323792,363804,391412,11690
2021-02-01,193186,255360,335524,377146,406175,12068
2021-02-02,197939,262626,344834,388311,417501,12411
2021-02-03,202720,269710,353437,397306,425971,12719
2021-02-04,207228,276178,361214,405188,433300,13006
2021-02-05,211113,280973,367388,411712,439537,13237
2021-02-06,214697,285565,373611,417508,445088,13454
2021-02-07,216076,287455,376124,420196,447972,13538
2021-02-08,217994,290010,378567,422660,450660,13594
2021-02-09,219912,292404,381213,425460,453215,13685
2021-02-10,221886,294630,383642,427791,455266,13762
2021-02-11,224007,296744,385875,429919,457058,13860
2021-02-12,225771,298704,387947,431900,458710,13930
2021-02-13,227290,300349,389795,433377,460103,14014
2021-02-14,227752,300825,390355,433839,460558,14056
2021-02-15,228410,301455,390943,434364,460992,14077
2021-02-16,229026,302029,391580,434840,461363,14105
2021-02-17,229698,302694,392245,435386,461818,14126
2021-02-18,230314,303296,392840,435869,462245,14147
2021-02-19,230832,303779,393260,436254,462553,14168
2021-02-20,231231,304122,393589,436527,462819,14196
2021-02-21,231371,304213,393687,436604,462875,14196
2021-02-22,231602,304430,393883,436758,463008,14203
2021-02-23,231952,304724,394198,437038,463225,14224
2021-02-24,232421,305151,394555,437381,463561,14238
2021-02-25,232911,305613,394996,437822,463911,14252
2021-02-26,233352,306047,395388,438151,464219,14273
2021-02-27,233653,306320,395654,438389,464415,14280
2021-02-28,233779,306418,395752,438473,464471,14287
2021-03-01,233926,306572,395892,438585,464555,14287
2021-03-02,234101,306782,396060,438711,464674,14294
2021-03-03,234339,307013,396228,438865,464800,14315
2021-03-04,234689,307293,396501,439068,465003,14329
2021-03-05,235032,307643,396788,439362,465248,14336
2021-03-06,235305,307888,397033,439558,465437,14343
2021-03-07,235410,307951,397103,439600,465479,14350
2021-03-08,235543,308084,397208,439698,465563,14350
2021-03-09,235725,308231,397320,439810,465661,14357
2021-03-10,235907,308364,397474,439929,465773,14364
2021-03-11,236075,308553,397642,440048,465906,14364
2021-03-12,236278,308700,397789,440174,466018,14371
2021-03-13,236502,308847,397957,440300,466123,14385
2021-03-14,236565,308931,398006,440349,466158,14392
2021-03-15,236698,309029,398104,440426,466235,14392
2021-03-16,236838,309162,398202,440510,466298,14399
2021-03-17,236964,309295,398300,440587,466347,14406
2021-03-18,237013,309344,398328,440615,466368,14406
total,259721,332647,419461,459676,483399,15288
