,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,77,21
2020-12-10,147,28
2020-12-11,231,42
2020-12-12,266,56
2020-12-13,287,56
2020-12-14,385,70
2020-12-15,672,147
2020-12-16,1204,315
2020-12-17,1911,504
2020-12-18,2751,763
2020-12-19,3927,1043
2020-12-20,5054,1344
2020-12-21,6321,1680
2020-12-22,7497,1988
2020-12-23,8841,2317
2020-12-24,9184,2394
2020-12-25,9184,2394
2020-12-26,9191,2394
2020-12-27,9205,2401
2020-12-28,9268,2408
2020-12-29,9926,2611
2020-12-30,12859,3430
2020-12-31,17185,4389
2021-01-01,19075,4788
2021-01-02,21287,5292
2021-01-03,21623,5383
2021-01-04,21798,5425
2021-01-05,22869,5663
2021-01-06,26537,6524
2021-01-07,44100,10822
2021-01-08,66906,16401
2021-01-09,84021,20566
2021-01-10,91777,22379
2021-01-11,97797,23898
2021-01-12,108395,26474
2021-01-13,136220,33082
2021-01-14,168329,40712
2021-01-15,205947,49721
2021-01-16,237405,57246
2021-01-17,250803,60634
2021-01-18,261821,63224
2021-01-19,313789,75642
2021-01-20,375039,90174
2021-01-21,455875,108682
2021-01-22,572530,135226
2021-01-23,698264,163023
2021-01-24,741335,172697
2021-01-25,778897,181167
2021-01-26,822402,191205
2021-01-27,863044,200515
2021-01-28,940695,217385
2021-01-29,1073898,245294
2021-01-30,1186773,269178
2021-01-31,1242248,280728
2021-02-01,1288763,290710
2021-02-02,1324967,298676
2021-02-03,1356145,305739
2021-02-04,1384005,312123
2021-02-05,1406503,317471
2021-02-06,1427447,322497
2021-02-07,1436687,324695
2021-02-08,1446403,327103
2021-02-09,1456245,329665
2021-02-10,1464841,332164
2021-02-11,1472996,334495
2021-02-12,1480528,336455
2021-02-13,1486807,338149
2021-02-14,1488711,338681
2021-02-15,1490888,339367
2021-02-16,1492953,340018
2021-02-17,1495256,340739
2021-02-18,1497356,341355
2021-02-19,1498973,341887
2021-02-20,1500205,342293
2021-02-21,1500555,342412
2021-02-22,1501262,342650
2021-02-23,1502368,343021
2021-02-24,1503817,343511
2021-02-25,1505476,344050
2021-02-26,1506918,344526
2021-02-27,1507905,344827
2021-02-28,1508255,344953
2021-03-01,1508738,345100
2021-03-02,1509312,345338
2021-03-03,1510012,345576
2021-03-04,1510971,345940
2021-03-05,1512119,346325
2021-03-06,1512973,346605
2021-03-07,1513239,346668
2021-03-08,1513652,346829
2021-03-09,1514128,347011
2021-03-10,1514646,347186
2021-03-11,1515227,347368
2021-03-12,1515780,347571
2021-03-13,1516368,347760
2021-03-14,1516571,347837
2021-03-15,1516949,347963
2021-03-16,1517348,348089
2021-03-17,1517719,348194
2021-03-18,1517852,348243
total,1603028,367192
